_id,seed,tweet,spot,categories
58bfca9868f62018da46a964,58bfc90468f62018da4510cc,58bfc8e268f62018da45019b,Russia,hashtag
58bfca9868f62018da46a965,58bfc90468f62018da4510cc,58bfc8e268f62018da45019b,madeinItaly,hashtag
58bfca9868f62018da46a966,58bfc90468f62018da4510cc,58bfc8e268f62018da45019b,BolognaFiere,mention
58bfca9868f62018da46a967,58bfc90468f62018da4510cc,58bfc8e268f62018da45019c,Erasmusplus,hashtag
58bfca9868f62018da46a968,58bfc90468f62018da4510cc,58bfc8e268f62018da45019c,IntVallbona,mention
58bfca9868f62018da46a969,58bfc90468f62018da4510cc,58bfc8e268f62018da45019c,ICarlesVallbona,mention
58bfca9868f62018da46a96a,58bfc90468f62018da4510cc,58bfc8e268f62018da45019d,Opera,hashtag
58bfca9868f62018da46a96b,58bfc90468f62018da4510cc,58bfc8e268f62018da45019d,Lirica,hashtag
58bfca9868f62018da46a96c,58bfc90468f62018da4510cc,58bfc8e268f62018da45019d,Sinfonica,hashtag
58bfca9868f62018da46a96d,58bfc90468f62018da4510cc,58bfc8e268f62018da45019d,Balletto,hashtag
58bfca9868f62018da46a96e,58bfc90468f62018da4510cc,58bfc8e268f62018da45019d,ComunaleBologna,mention
58bfca9868f62018da46a96f,58bfc90468f62018da4510cc,58bfc8e268f62018da45019e,Italia,hashtag
58bfca9868f62018da46a970,58bfc90468f62018da4510cc,58bfc8e268f62018da45019e,Russia,hashtag
58bfca9868f62018da46a971,58bfc90468f62018da4510cc,58bfc8e268f62018da45019e,Arte,hashtag
58bfca9868f62018da46a972,58bfc90468f62018da4510cc,58bfc8e268f62018da45019e,innovazione,hashtag
58bfca9868f62018da46a973,58bfc90468f62018da4510cc,58bfc8e268f62018da45019e,madewithrussia,hashtag
58bfca9868f62018da46a974,58bfc90468f62018da4510cc,58bfc8e268f62018da45019f,AVRVM_Magazine,mention
58bfca9868f62018da46a975,58bfc90468f62018da4510cc,58bfc8e268f62018da45019f,CersaieOfficial,mention
58bfca9868f62018da46a976,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,Wedding,hashtag
58bfca9868f62018da46a977,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,Seduction,hashtag
58bfca9868f62018da46a978,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,top,hashtag
58bfca9868f62018da46a979,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,Bellantuono,hashtag
58bfca9868f62018da46a97a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,enjoyit,hashtag
58bfca9868f62018da46a97b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,EleonoraFerrant,mention
58bfca9868f62018da46a97c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,EPolignano,mention
58bfca9868f62018da46a97d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a0,AlbertaFerretti,mention
58bfca9868f62018da46a97e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,Museo,hashtag
58bfca9868f62018da46a97f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,Puškin,hashtag
58bfca9868f62018da46a980,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,mostra,hashtag
58bfca9868f62018da46a981,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,opere,hashtag
58bfca9868f62018da46a982,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,piranesiane,hashtag
58bfca9868f62018da46a983,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,news,hashtag
58bfca9868f62018da46a984,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,culture,hashtag
58bfca9868f62018da46a985,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,Russia,hashtag
58bfca9868f62018da46a986,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a1,Eurasiatx,mention
58bfca9868f62018da46a987,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a2,Inpiedi,hashtag
58bfca9868f62018da46a988,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a2,nuovaplatea,hashtag
58bfca9868f62018da46a989,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a2,ComunaleBologna,mention
58bfca9868f62018da46a98a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a3,farete2016,hashtag
58bfca9868f62018da46a98b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a3,Opera,hashtag
58bfca9868f62018da46a98c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a3,Musica,hashtag
58bfca9868f62018da46a98d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a3,Teatro,hashtag
58bfca9868f62018da46a98e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a3,ComunaleBologna,mention
58bfca9868f62018da46a98f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a3,UnindustriaBo,mention
58bfca9868f62018da46a990,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a3,BolognaFiere,mention
58bfca9868f62018da46a991,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a4,avelitchev,mention
58bfca9868f62018da46a992,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a4,repubblicait,mention
58bfca9868f62018da46a993,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a5,PalaceDay,hashtag
58bfca9868f62018da46a994,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a5,p_e_t_e_r_h_o_f,mention
58bfca9868f62018da46a995,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a5,p_e_t_e_r_h_o_f,mention
58bfca9868f62018da46a996,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a5,LaVenariaReale,mention
58bfca9868f62018da46a997,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a6,PalaceDay,hashtag
58bfca9868f62018da46a998,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a6,LaVenariaReale,mention
58bfca9868f62018da46a999,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a6,p_e_t_e_r_h_o_f,mention
58bfca9868f62018da46a99a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a8,AVRVM_Magazine,mention
58bfca9868f62018da46a99b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501a8,Doria1905,mention
58bfca9868f62018da46a99c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501aa,MMariotti1979,mention
58bfca9868f62018da46a99d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501aa,AVRVM_Magazine,mention
58bfca9868f62018da46a99e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ab,emiliaromagnalab,hashtag
58bfca9868f62018da46a99f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ac,Perugia,hashtag
58bfca9868f62018da46a9a0,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ac,UNISTRAPG,mention
58bfca9868f62018da46a9a1,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ac,SmallestTheater,mention
58bfca9868f62018da46a9a2,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ae,Prosecco,hashtag
58bfca9868f62018da46a9a3,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ae,Vinitaly2016,hashtag
58bfca9868f62018da46a9a4,58bfc90468f62018da4510cc,58bfc8e268f62018da4501af,AcquadellElba,mention
58bfca9868f62018da46a9a5,58bfc90468f62018da4510cc,58bfc8e268f62018da4501af,AVRVM_Magazine,mention
58bfca9868f62018da46a9a6,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b1,Ghetto,hashtag
58bfca9868f62018da46a9a7,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b1,Venezia,hashtag
58bfca9868f62018da46a9a8,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b1,venicebeyondtheghetto,hashtag
58bfca9868f62018da46a9a9,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b2,Nomisma,hashtag
58bfca9868f62018da46a9aa,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b3,ergolf,hashtag
58bfca9868f62018da46a9ab,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b3,ER_Golf,mention
58bfca9868f62018da46a9ac,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b4,airberlin,mention
58bfca9868f62018da46a9ad,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b6,Vangelo,hashtag
58bfca9868f62018da46a9ae,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b6,tcbo,hashtag
58bfca9868f62018da46a9af,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b6,ComunaleBologna,mention
58bfca9868f62018da46a9b0,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b6,PippoDelbono,mention
58bfca9868f62018da46a9b1,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b6,EnzoAvitabile,mention
58bfca9868f62018da46a9b2,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b7,Matsuev,hashtag
58bfca9868f62018da46a9b3,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b7,Manzoni,hashtag
58bfca9868f62018da46a9b4,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b7,Bologna,hashtag
58bfca9868f62018da46a9b5,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b7,AVRVM_Magazine,mention
58bfca9868f62018da46a9b6,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b8,SF16,hashtag
58bfca9868f62018da46a9b7,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b8,readysetred,hashtag
58bfca9868f62018da46a9b8,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b8,ScuderiaFerrari,mention
58bfca9868f62018da46a9b9,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b9,Russia,hashtag
58bfca9868f62018da46a9ba,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b9,Limes,hashtag
58bfca9868f62018da46a9bb,58bfc90468f62018da4510cc,58bfc8e268f62018da4501b9,matteolepore,mention
58bfca9868f62018da46a9bc,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bb,soldout,hashtag
58bfca9868f62018da46a9bd,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bb,ComunaleBologna,mention
58bfca9868f62018da46a9be,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bb,riveroffun,mention
58bfca9868f62018da46a9bf,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bb,ComunaleBologna,mention
58bfca9868f62018da46a9c0,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bb,artefiera,mention
58bfca9868f62018da46a9c1,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bc,ArteFiera,hashtag
58bfca9868f62018da46a9c2,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bc,Bologna,hashtag
58bfca9868f62018da46a9c3,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bc,artefiera,mention
58bfca9868f62018da46a9c4,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bd,Aeroflot,hashtag
58bfca9868f62018da46a9c5,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bd,Aurum_Russia,mention
58bfca9868f62018da46a9c6,58bfc90468f62018da4510cc,58bfc8e268f62018da4501be,InternationalWoolmarkPrize,hashtag
58bfca9868f62018da46a9c7,58bfc90468f62018da4510cc,58bfc8e268f62018da4501be,pittiuomo,hashtag
58bfca9868f62018da46a9c8,58bfc90468f62018da4510cc,58bfc8e268f62018da4501be,pu89,hashtag
58bfca9868f62018da46a9c9,58bfc90468f62018da4510cc,58bfc8e268f62018da4501be,Pitti_Immagine,mention
58bfca9868f62018da46a9ca,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bf,DiVINOinOPERA,hashtag
58bfca9868f62018da46a9cb,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bf,Vino,hashtag
58bfca9868f62018da46a9cc,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bf,Opera,hashtag
58bfca9868f62018da46a9cd,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bf,tcbo,hashtag
58bfca9868f62018da46a9ce,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bf,ComunaleBologna,mention
58bfca9868f62018da46a9cf,58bfc90468f62018da4510cc,58bfc8e268f62018da4501bf,xtrawine,mention
58bfca9868f62018da46a9d0,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c0,SanMarino,hashtag
58bfca9868f62018da46a9d1,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c0,ERTourism,mention
58bfca9868f62018da46a9d2,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c1,grande,hashtag
58bfca9868f62018da46a9d3,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c1,Attila,hashtag
58bfca9868f62018da46a9d4,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c1,StayTuned,hashtag
58bfca9868f62018da46a9d5,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c1,ComunaleBologna,mention
58bfca9868f62018da46a9d6,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c2,MuseoFerruccioL,mention
58bfca9868f62018da46a9d7,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c3,GenusBononiae,mention
58bfca9868f62018da46a9d8,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c4,Monteveglio,hashtag
58bfca9868f62018da46a9d9,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c4,Valsamoggia,hashtag
58bfca9868f62018da46a9da,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c4,Bologna,hashtag
58bfca9868f62018da46a9db,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c4,Italy,hashtag
58bfca9868f62018da46a9dc,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c5,Bashkortostan,hashtag
58bfca9868f62018da46a9dd,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c5,CCitalorussa,mention
58bfca9868f62018da46a9de,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c6,ergolf,hashtag
58bfca9868f62018da46a9df,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c6,rydercup2022,hashtag
58bfca9868f62018da46a9e0,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c6,ER_Golf,mention
58bfca9868f62018da46a9e1,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c7,rydercup2022,hashtag
58bfca9868f62018da46a9e2,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c7,rydercup,mention
58bfca9868f62018da46a9e3,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c7,FederGolf,mention
58bfca9868f62018da46a9e4,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c8,VisitRussia,hashtag
58bfca9868f62018da46a9e5,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c8,rusembitaly,mention
58bfca9868f62018da46a9e6,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c9,Roma,hashtag
58bfca9868f62018da46a9e7,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c9,Vaticano,hashtag
58bfca9868f62018da46a9e8,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c9,Rome,hashtag
58bfca9868f62018da46a9e9,58bfc90468f62018da4510cc,58bfc8e268f62018da4501c9,Vatican,hashtag
58bfca9868f62018da46a9ea,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ca,Facebook,hashtag
58bfca9868f62018da46a9eb,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ca,tourism,hashtag
58bfca9868f62018da46a9ec,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cb,Brand,hashtag
58bfca9868f62018da46a9ed,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cb,Bto,hashtag
58bfca9868f62018da46a9ee,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cb,BestWestern,mention
58bfca9868f62018da46a9ef,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cd,CaFoscari,hashtag
58bfca9868f62018da46a9f0,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cd,Venezia,hashtag
58bfca9868f62018da46a9f1,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cd,CaFoscari,mention
58bfca9868f62018da46a9f2,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ce,VisitRussia,hashtag
58bfca9868f62018da46a9f3,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ce,Medinsky,hashtag
58bfca9868f62018da46a9f4,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ce,rusembitaly,mention
58bfca9868f62018da46a9f5,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cf,VisitRussia,hashtag
58bfca9868f62018da46a9f6,58bfc90468f62018da4510cc,58bfc8e268f62018da4501cf,aeroflot,mention
58bfca9868f62018da46a9f7,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d0,VisitRussia,hashtag
58bfca9868f62018da46a9f8,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d1,VisitRussia,hashtag
58bfca9868f62018da46a9f9,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d1,Russia,hashtag
58bfca9868f62018da46a9fa,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d2,VisitRussia,hashtag
58bfca9868f62018da46a9fb,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d3,VisitRussia,hashtag
58bfca9868f62018da46a9fc,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d4,VisitRussia,hashtag
58bfca9868f62018da46a9fd,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d5,AASIB_ONG,mention
58bfca9868f62018da46a9fe,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d5,AVRVM_Magazine,mention
58bfca9868f62018da46a9ff,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d6,stagione2016,hashtag
58bfca9868f62018da46aa00,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d6,tcbo,hashtag
58bfca9868f62018da46aa01,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d6,abbonamenti,hashtag
58bfca9868f62018da46aa02,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d6,Under30,hashtag
58bfca9868f62018da46aa03,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d6,ComunaleBologna,mention
58bfca9868f62018da46aa04,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d7,Expo,hashtag
58bfca9868f62018da46aa05,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d8,Expo2015Milano,mention
58bfca9868f62018da46aa06,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d8,RussiaExpo2015,mention
58bfca9868f62018da46aa07,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d9,Expo,hashtag
58bfca9868f62018da46aa08,58bfc90468f62018da4510cc,58bfc8e268f62018da4501d9,DietistiAndid,mention
58bfca9868f62018da46aa09,58bfc90468f62018da4510cc,58bfc8e268f62018da4501da,TCBO,hashtag
58bfca9868f62018da46aa0a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501da,Sofocle,hashtag
58bfca9868f62018da46aa0b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501da,Elektra,hashtag
58bfca9868f62018da46aa0c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501da,Strauss,hashtag
58bfca9868f62018da46aa0d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501da,ComunaleBologna,mention
58bfca9868f62018da46aa0e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501db,Aurum_Russia,mention
58bfca9868f62018da46aa0f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dc,Moscow,hashtag
58bfca9868f62018da46aa10,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dc,businessforum,hashtag
58bfca9868f62018da46aa11,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dc,RussianPavilion,hashtag
58bfca9868f62018da46aa12,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dc,RussiaExpo2015,mention
58bfca9868f62018da46aa13,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dc,MosSobyanin,mention
58bfca9868f62018da46aa14,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dc,Expo2015Milano,mention
58bfca9868f62018da46aa15,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dd,Russia,hashtag
58bfca9868f62018da46aa16,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dd,Italia,hashtag
58bfca9868f62018da46aa17,58bfc90468f62018da4510cc,58bfc8e268f62018da4501dd,RussiaExpo2015,mention
58bfca9868f62018da46aa18,58bfc90468f62018da4510cc,58bfc8e268f62018da4501df,luxury,hashtag
58bfca9868f62018da46aa19,58bfc90468f62018da4510cc,58bfc8e268f62018da4501df,Duetorrihotels,mention
58bfca9868f62018da46aa1a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e0,ComunaleBologna,mention
58bfca9868f62018da46aa1b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e0,Bob___Wilson,mention
58bfca9868f62018da46aa1c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e1,Expo,hashtag
58bfca9868f62018da46aa1d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e1,SCFormazione,mention
58bfca9868f62018da46aa1e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e1,LombardiaOnLine,mention
58bfca9868f62018da46aa1f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e1,ApreaValentina,mention
58bfca9868f62018da46aa20,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,LNews,hashtag
58bfca9868f62018da46aa21,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,Formazione,hashtag
58bfca9868f62018da46aa22,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,Italia,hashtag
58bfca9868f62018da46aa23,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,SistemaDuale,hashtag
58bfca9868f62018da46aa24,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,EXPOniamoci,hashtag
58bfca9868f62018da46aa25,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,PadiglioneKip,hashtag
58bfca9868f62018da46aa26,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,LombardiaOnLine,mention
58bfca9868f62018da46aa27,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,ApreaValentina,mention
58bfca9868f62018da46aa28,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e2,RobertoMaroni_,mention
58bfca9868f62018da46aa29,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e3,SCFormazione,mention
58bfca9868f62018da46aa2a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e4,Aurum_Russia,mention
58bfca9868f62018da46aa2b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e5,MaranelloWM,mention
58bfca9868f62018da46aa2c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e6,today,hashtag
58bfca9868f62018da46aa2d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e6,Farete2015,hashtag
58bfca9868f62018da46aa2e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e6,incredible,hashtag
58bfca9868f62018da46aa2f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e6,promotion,hashtag
58bfca9868f62018da46aa30,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e6,EleonoraFerrant,mention
58bfca9868f62018da46aa31,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e6,AVRVM_Magazine,mention
58bfca9868f62018da46aa32,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e7,BolognaArtHotel,mention
58bfca9868f62018da46aa33,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e8,ergolf,hashtag
58bfca9868f62018da46aa34,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e8,golfholidays,hashtag
58bfca9868f62018da46aa35,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e8,golfandfood,hashtag
58bfca9868f62018da46aa36,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e8,ER_Golf,mention
58bfca9868f62018da46aa37,58bfc90468f62018da4510cc,58bfc8e268f62018da4501e9,ExpoMilano2015,hashtag
58bfca9868f62018da46aa38,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ea,PicOfTheDay,hashtag
58bfca9868f62018da46aa39,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ea,turismoer,hashtag
58bfca9868f62018da46aa3a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ea,Panaro,hashtag
58bfca9868f62018da46aa3b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ea,River,hashtag
58bfca9868f62018da46aa3c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ea,ERTourism,mention
58bfca9868f62018da46aa3d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501eb,Ferrara,hashtag
58bfca9868f62018da46aa3e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501eb,Emilia,hashtag
58bfca9868f62018da46aa3f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ec,expo2015brasil,mention
58bfca9868f62018da46aa40,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ed,apecchiophotowalk,hashtag
58bfca9868f62018da46aa41,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ed,MarcheTourism,mention
58bfca9868f62018da46aa42,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ee,VareseProvincia,mention
58bfca9868f62018da46aa43,58bfc90468f62018da4510cc,58bfc8e268f62018da4501ef,Expo,hashtag
58bfca9868f62018da46aa44,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f0,Pad_Ita2015,mention
58bfca9868f62018da46aa45,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f0,ExpoScuola,mention
58bfca9868f62018da46aa46,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f0,ccappell,mention
58bfca9868f62018da46aa47,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f1,ExpoScuola,mention
58bfca9868f62018da46aa48,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f1,Expo2015Milano,mention
58bfca9868f62018da46aa49,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f2,stradaccc,mention
58bfca9868f62018da46aa4a,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f3,aubam,hashtag
58bfca9868f62018da46aa4b,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f3,expo2015,hashtag
58bfca9868f62018da46aa4c,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f3,varesenews,mention
58bfca9868f62018da46aa4d,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f4,AVRVM_Magazine,mention
58bfca9868f62018da46aa4e,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f4,Expo2015Milano,mention
58bfca9868f62018da46aa4f,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f5,Bologna,hashtag
58bfca9868f62018da46aa50,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f5,EmiliaRomagna,hashtag
58bfca9868f62018da46aa51,58bfc90468f62018da4510cc,58bfc8e268f62018da4501f5,Italy,hashtag
58bfca9868f62018da46aa52,58bfc90468f62018da45107f,58bfc8e368f62018da4501f6,SYRIA,hashtag
58bfca9868f62018da46aa53,58bfc90468f62018da45107f,58bfc8e368f62018da4501f6,mod_russia,mention
58bfca9868f62018da46aa54,58bfc90468f62018da45107f,58bfc8e368f62018da4501f7,Russia,hashtag
58bfca9868f62018da46aa55,58bfc90468f62018da45107f,58bfc8e368f62018da4501f7,ICJ,hashtag
58bfca9868f62018da46aa56,58bfc90468f62018da45107f,58bfc8e368f62018da4501f8,KremlinRussia_E,mention
58bfca9868f62018da46aa57,58bfc90468f62018da45107f,58bfc8e368f62018da4501f9,SYRIA,hashtag
