_id,seed,tweet,spot,categories
58bd797568f620035e770e9c,58bd762f68f620035e755404,58bd712e68f620035e741499,jenniferdown,mention
58bd797568f620035e770e9d,58bd762f68f620035e755404,58bd712e68f620035e74149a,ViragoHaus,mention
58bd797568f620035e770e9e,58bd762f68f620035e755404,58bd712e68f620035e74149b,ViragoHaus,mention
58bd797568f620035e770e9f,58bd762f68f620035e755404,58bd712e68f620035e74149c,ViragoHaus,mention
58bd797568f620035e770ea0,58bd762f68f620035e755404,58bd712e68f620035e74149e,leaantigny,mention
58bd797568f620035e770ea1,58bd762f68f620035e755404,58bd712e68f620035e74149f,jenniferdown,mention
58bd797568f620035e770ea2,58bd762f68f620035e755404,58bd712e68f620035e74149f,bvrcoe,mention
58bd797568f620035e770ea3,58bd762f68f620035e755404,58bd712e68f620035e7414a0,bou_vie,mention
58bd797568f620035e770ea4,58bd762f68f620035e755404,58bd712e68f620035e7414a1,jenniferdown,mention
58bd797568f620035e770ea5,58bd762f68f620035e755404,58bd712e68f620035e7414a2,bvrcoe,mention
58bd797568f620035e770ea6,58bd762f68f620035e755404,58bd712e68f620035e7414a4,bou_vie,mention
58bd797568f620035e770ea7,58bd762f68f620035e755404,58bd712e68f620035e7414a5,bou_vie,mention
58bd797568f620035e770ea8,58bd762f68f620035e755404,58bd712e68f620035e7414a6,bou_vie,mention
58bd797568f620035e770ea9,58bd762f68f620035e755404,58bd712e68f620035e7414a7,gisellenguyen,mention
58bd797568f620035e770eaa,58bd762f68f620035e755404,58bd712e68f620035e7414a8,sophbenj,mention
58bd797568f620035e770eab,58bd762f68f620035e755404,58bd712e68f620035e7414a8,crikey_news,mention
58bd797568f620035e770eac,58bd762f68f620035e755404,58bd712e68f620035e7414aa,ViragoHaus,mention
58bd797568f620035e770f03,58bd762e68f620035e7551d1,58bd713068f620035e74150f,bumf_online,mention
58bd797568f620035e770f04,58bd762e68f620035e7551d1,58bd713068f620035e741510,FemWritersFest,mention
58bd797568f620035e770f05,58bd762e68f620035e7551d1,58bd713068f620035e741511,kyliemaslen,mention
58bd797568f620035e770f06,58bd762e68f620035e7551d1,58bd713068f620035e741513,subbie,mention
58bd797568f620035e770f07,58bd762e68f620035e7551d1,58bd713068f620035e741514,kldddddddd,mention
58bd797568f620035e770f08,58bd762e68f620035e7551d1,58bd713068f620035e741515,alexbneill,mention
58bd797568f620035e770f09,58bd762e68f620035e7551d1,58bd713068f620035e741516,inexorablist,mention
58bd797568f620035e770f0a,58bd762e68f620035e7551d1,58bd713068f620035e74151a,mrbenjaminlaw,mention
58bd797568f620035e770f0b,58bd762e68f620035e7551d1,58bd713068f620035e74151a,SamuelCooney,mention
58bd797568f620035e770f0c,58bd762e68f620035e7551d1,58bd713068f620035e74151b,SamuelCooney,mention
58bd797568f620035e770f0d,58bd762e68f620035e7551d1,58bd713068f620035e74151c,SamuelCooney,mention
58bd797568f620035e770f0e,58bd762e68f620035e7551d1,58bd713068f620035e74151d,SamuelCooney,mention
58bd797568f620035e770f0f,58bd762e68f620035e7551d1,58bd713068f620035e741520,IWD2017,hashtag
58bd797568f620035e770f10,58bd762e68f620035e7551d1,58bd713068f620035e741520,TheStellaPrize,mention
58bd797568f620035e770f11,58bd762e68f620035e7551d1,58bd713068f620035e741520,emilybitto,mention
58bd797568f620035e770f12,58bd762e68f620035e7551d1,58bd713068f620035e741520,smh,mention
58bd797568f620035e770f13,58bd762e68f620035e7551d1,58bd713068f620035e741521,LindyWest,hashtag
58bd797568f620035e770f14,58bd762e68f620035e7551d1,58bd713068f620035e741521,brodielancaster,mention
58bd797568f620035e770f15,58bd762e68f620035e7551d1,58bd713068f620035e741522,hopdac,mention
58bd797568f620035e770f16,58bd762e68f620035e7551d1,58bd713068f620035e741523,adolfo_ae,mention
58bd797568f620035e770f17,58bd762e68f620035e7551d1,58bd713068f620035e741523,samvanzweden,mention
58bd797568f620035e770f18,58bd762e68f620035e7551d1,58bd713068f620035e741523,son_nair,mention
58bd797568f620035e770f19,58bd762e68f620035e7551d1,58bd713068f620035e741523,alexbneill,mention
58bd797568f620035e770f1a,58bd762e68f620035e7551d1,58bd713068f620035e741523,alexbennetts,mention
58bd797568f620035e770f1b,58bd762e68f620035e7551d1,58bd713068f620035e741524,alanvaarwerk,mention
58bd797568f620035e770f1c,58bd762e68f620035e7551d1,58bd713068f620035e741525,spookperson,mention
58bd797568f620035e770f1d,58bd762e68f620035e7551d1,58bd713068f620035e741526,kyliemaslen,mention
58bd797568f620035e770f1e,58bd762e68f620035e7551d1,58bd713068f620035e741527,kyliemaslen,mention
58bd797568f620035e770f1f,58bd762e68f620035e7551d1,58bd713068f620035e741528,_AmyGray_,mention
58bd797568f620035e770f20,58bd762e68f620035e7551d1,58bd713068f620035e741529,OmarjSakr,mention
58bd797568f620035e770f21,58bd762e68f620035e7551d1,58bd713068f620035e74152c,adolfo_ae,mention
58bd797568f620035e770f22,58bd762e68f620035e7551d1,58bd713068f620035e74152c,samvanzweden,mention
58bd797568f620035e770f23,58bd762e68f620035e7551d1,58bd713068f620035e74152c,son_nair,mention
58bd797568f620035e770f24,58bd762e68f620035e7551d1,58bd713068f620035e74152c,alexbneill,mention
58bd797568f620035e770f25,58bd762e68f620035e7551d1,58bd713068f620035e74152c,alexbennetts,mention
58bd797568f620035e770f26,58bd762e68f620035e7551d1,58bd713068f620035e74152d,adolfo_ae,mention
58bd797568f620035e770f27,58bd762e68f620035e7551d1,58bd713068f620035e74152d,samvanzweden,mention
58bd797568f620035e770f28,58bd762e68f620035e7551d1,58bd713068f620035e74152d,incrediblemelk,mention
58bd797568f620035e770f29,58bd762e68f620035e7551d1,58bd713068f620035e74152e,OmarjSakr,mention
58bd797568f620035e770f2a,58bd762e68f620035e7551d1,58bd713068f620035e741530,decoloniseandmoisturise,hashtag
58bd797568f620035e770f2b,58bd762e68f620035e7551d1,58bd713068f620035e741530,TheCandyBowers,mention
58bd797568f620035e770f2c,58bd762e68f620035e7551d1,58bd713068f620035e741531,EmergingWriters,mention
58bd797568f620035e770f2d,58bd762e68f620035e7551d1,58bd713068f620035e741533,kyd_magazine,mention
58bd797568f620035e770f2e,58bd762e68f620035e7551d1,58bd713068f620035e741534,laurencesulliva,mention
58bd797568f620035e770f2f,58bd762e68f620035e7551d1,58bd713068f620035e741535,laurencesulliva,mention
58bd797568f620035e770f30,58bd762e68f620035e7551d1,58bd713068f620035e741537,bvrcoe,mention
58bd797568f620035e770f31,58bd762e68f620035e7551d1,58bd713068f620035e741538,ErikOJensen,mention
58bd797568f620035e770f32,58bd762e68f620035e7551d1,58bd713068f620035e741538,SatPaper,mention
58bd797568f620035e770f33,58bd762e68f620035e7551d1,58bd713068f620035e741539,Ailsawild,mention
58bd797568f620035e770f34,58bd762e68f620035e7551d1,58bd713068f620035e74153a,SusanCarland,mention
58bd797568f620035e770f35,58bd762e68f620035e7551d1,58bd713068f620035e74153b,adolfo_ae,mention
58bd797568f620035e770f36,58bd762e68f620035e7551d1,58bd713068f620035e74153b,kplyley,mention
58bd797568f620035e770f37,58bd762e68f620035e7551d1,58bd713068f620035e74153c,_budgie,mention
58bd797568f620035e770f38,58bd762e68f620035e7551d1,58bd713068f620035e74153d,adolfo_ae,mention
58bd797568f620035e770f39,58bd762e68f620035e7551d1,58bd713068f620035e74153e,_AmyGray_,mention
58bd797568f620035e770f3a,58bd762e68f620035e7551d1,58bd713068f620035e74153f,gisellenguyen,mention
58bd797568f620035e770f3b,58bd762e68f620035e7551d1,58bd713068f620035e741540,DAREDEVllLS,mention
58bd797568f620035e770f3c,58bd762e68f620035e7551d1,58bd713068f620035e741541,DPD_,mention
58bd797568f620035e770f3d,58bd762e68f620035e7551d1,58bd713068f620035e741542,meegsc,mention
58bd797568f620035e770f3e,58bd762e68f620035e7551d1,58bd713068f620035e741544,FemWritersFest,mention
58bd797568f620035e770f3f,58bd762e68f620035e7551d1,58bd713068f620035e741545,wtb_Michael,mention
58bd797568f620035e770f40,58bd762e68f620035e7551d1,58bd713068f620035e741545,SamuelCooney,mention
58bd797568f620035e770f41,58bd762e68f620035e7551d1,58bd713068f620035e741546,nytimesbooks,mention
58bd797568f620035e770f42,58bd762e68f620035e7551d1,58bd713068f620035e741547,noplain,mention
58bd797568f620035e770f43,58bd762e68f620035e7551d1,58bd713068f620035e74154a,bvrcoe,mention
58bd797568f620035e770f44,58bd762e68f620035e7551d1,58bd713068f620035e74154b,bvrcoe,mention
58bd797568f620035e770f45,58bd762e68f620035e7551d1,58bd713068f620035e74154c,AJ_Whittaker,mention
58bd797568f620035e770f46,58bd762e68f620035e7551d1,58bd713068f620035e74154d,thebasementtan,mention
58bd797568f620035e770f47,58bd762e68f620035e7551d1,58bd713068f620035e74154e,wtb_Michael,mention
58bd797568f620035e770f48,58bd762e68f620035e7551d1,58bd713068f620035e74154f,tristan_foster,mention
58bd797568f620035e770f49,58bd762e68f620035e7551d1,58bd713068f620035e741550,danny_cliffe,mention
58bd797568f620035e770f4a,58bd762e68f620035e7551d1,58bd713068f620035e741551,RajithSHS,mention
58bd797568f620035e770f4b,58bd762e68f620035e7551d1,58bd713068f620035e741555,Roberts_Rules,mention
58bd797568f620035e770f4c,58bd762e68f620035e7551d1,58bd713068f620035e741556,ViragoHaus,mention
58bd797568f620035e770f4d,58bd762e68f620035e7551d1,58bd713068f620035e741557,andsoyousaid,mention
58bd797568f620035e770f4e,58bd762e68f620035e7551d1,58bd713068f620035e741558,GuardianBooks,mention
58bd797568f620035e770f4f,58bd762e68f620035e7551d1,58bd713068f620035e741559,bvrcoe,mention
58bd797568f620035e770f50,58bd762e68f620035e7551d1,58bd713068f620035e74155a,arrjaydub,mention
58bd797568f620035e770f51,58bd762e68f620035e7551d1,58bd713068f620035e74155a,PanoVlax,mention
58bd797568f620035e770f52,58bd762e68f620035e7551d1,58bd713068f620035e74155a,sweatshopws,mention
58bd797568f620035e770f53,58bd762e68f620035e7551d1,58bd713068f620035e74155b,inexorablist,mention
58bd797568f620035e770f54,58bd762e68f620035e7551d1,58bd713068f620035e74155c,PanoVlax,mention
58bd797568f620035e770f55,58bd762e68f620035e7551d1,58bd713068f620035e74155c,sweatshopws,mention
58bd797568f620035e770f56,58bd762e68f620035e7551d1,58bd713068f620035e74155c,GuardianAus,mention
58bd797568f620035e770f57,58bd762e68f620035e7551d1,58bd713068f620035e74155d,co_mcgrath,mention
58bd797568f620035e770f58,58bd762e68f620035e7551d1,58bd713068f620035e74155f,co_mcgrath,mention
58bd797568f620035e770f59,58bd762e68f620035e7551d1,58bd713068f620035e741562,text_publishing,mention
58bd797568f620035e770f5a,58bd762e68f620035e7551d1,58bd713068f620035e741563,nedflandereses,mention
58bd797568f620035e770f5b,58bd762e68f620035e7551d1,58bd713068f620035e741564,shenahcarhoon,mention
58bd797568f620035e770f5c,58bd762e68f620035e7551d1,58bd713068f620035e741565,JamColley,mention
58bd797568f620035e770f5d,58bd762e68f620035e7551d1,58bd713068f620035e741566,TheStellaPrize,mention
58bd797568f620035e770f5e,58bd762e68f620035e7551d1,58bd713068f620035e741566,wheelercentre,mention
58bd797568f620035e770f5f,58bd762e68f620035e7551d1,58bd713068f620035e741567,Express__Media,mention
58bd797568f620035e770f60,58bd762e68f620035e7551d1,58bd713068f620035e741567,fury_writes,mention
58bd797568f620035e770f61,58bd762e68f620035e7551d1,58bd713068f620035e741568,jenniferdown,mention
58bd797568f620035e770f62,58bd762e68f620035e7551d1,58bd713068f620035e741569,ad_rivett,mention
58bd797568f620035e770f63,58bd762e68f620035e7551d1,58bd713068f620035e74156a,ad_rivett,mention
58bd797568f620035e770f64,58bd762e68f620035e7551d1,58bd713068f620035e74156b,ad_rivett,mention
58bd797568f620035e770f65,58bd762e68f620035e7551d1,58bd713068f620035e74156c,ad_rivett,mention
58bd797568f620035e770f66,58bd762e68f620035e7551d1,58bd713068f620035e74156d,ad_rivett,mention
58bd797568f620035e770f67,58bd762e68f620035e7551d1,58bd713068f620035e74156e,ad_rivett,mention
58bd797568f620035e770f68,58bd762e68f620035e7551d1,58bd713068f620035e741571,kyd_magazine,mention
58bd797568f620035e770f69,58bd762e68f620035e7551d1,58bd713068f620035e741571,samanthaleesays,mention
58bd797568f620035e770f6a,58bd762f68f620035e755442,58bd713068f620035e741574,jocelynseip,mention
58bd797568f620035e770f6b,58bd762f68f620035e755442,58bd713068f620035e741575,jocelynseip,mention
58bd797568f620035e770f6c,58bd762f68f620035e755442,58bd713068f620035e741577,jocelynseip,mention
58bd797568f620035e770f6d,58bd762f68f620035e755442,58bd713068f620035e74157c,djr,mention
58bd797568f620035e770f6e,58bd762f68f620035e755442,58bd713068f620035e74157c,petertaggart,mention
58bd797568f620035e770f6f,58bd762f68f620035e755442,58bd713068f620035e74157e,thomas_violence,mention
58bd797568f620035e770f70,58bd762f68f620035e755442,58bd713068f620035e74157f,whoopingcough,hashtag
58bd797568f620035e770f71,58bd762f68f620035e755442,58bd713068f620035e74157f,vaccination,hashtag
58bd797568f620035e770f72,58bd762f68f620035e755442,58bd713068f620035e74157f,LightForRiley,mention
58bd797568f620035e770f73,58bd762f68f620035e755442,58bd713068f620035e741580,lorde,mention
58bd797568f620035e770f74,58bd762f68f620035e755442,58bd713068f620035e741581,sexenheimer,mention
58bd797568f620035e770f75,58bd762f68f620035e755442,58bd713068f620035e741582,jonathonio,mention
58bd797568f620035e770f76,58bd762f68f620035e755442,58bd713068f620035e741584,realDonaldTrump,mention
58bd797568f620035e770f77,58bd762f68f620035e755442,58bd713068f620035e741585,bondnickbond,mention
58bd797568f620035e770f78,58bd762f68f620035e755442,58bd713068f620035e741586,nadinevoncohen,mention
58bd797568f620035e770f79,58bd762f68f620035e755442,58bd713068f620035e741588,piersmorgan,mention
58bd797568f620035e770f7a,58bd762f68f620035e755442,58bd713068f620035e741589,TeganLou56,mention
58bd797568f620035e770f7b,58bd762f68f620035e755442,58bd713068f620035e74158a,benpobjie,mention
58bd797568f620035e770f7c,58bd762f68f620035e755442,58bd713068f620035e74158b,benpobjie,mention
58bd797568f620035e770f7d,58bd762f68f620035e755442,58bd713068f620035e74158e,george_llevi,mention
58bd797568f620035e770f7e,58bd762f68f620035e755442,58bd713068f620035e74158f,Brocklesnitch,mention
58bd797568f620035e770f7f,58bd762f68f620035e755442,58bd713068f620035e741590,RHOS,hashtag
58bd797568f620035e770f80,58bd762f68f620035e755442,58bd713068f620035e741591,mrbenjaminlaw,mention
58bd797568f620035e770f81,58bd762f68f620035e755442,58bd713068f620035e741593,ANTmusik,mention
58bd797568f620035e770f82,58bd762f68f620035e755442,58bd713068f620035e741594,MrHunterSmith,mention
58bd797568f620035e770f83,58bd762f68f620035e755442,58bd713068f620035e741595,MrHunterSmith,mention
58bd797568f620035e770f84,58bd762f68f620035e755442,58bd713068f620035e741598,jocelynseip,mention
58bd797568f620035e770f85,58bd762f68f620035e755442,58bd713068f620035e741598,clipshowpodcast,mention
58bd797568f620035e770f86,58bd762f68f620035e755442,58bd713068f620035e741599,jocelynseip,mention
58bd797568f620035e770f87,58bd762f68f620035e755442,58bd713068f620035e741599,clipshowpodcast,mention
58bd797568f620035e770f88,58bd762f68f620035e755442,58bd713068f620035e74159a,Brocklesnitch,mention
58bd797568f620035e770f89,58bd762f68f620035e755442,58bd713068f620035e74159b,tysonarmstrong,mention
58bd797568f620035e770f8a,58bd762f68f620035e755442,58bd713068f620035e74159e,kevinpokeeffe,mention
58bd797568f620035e770f8b,58bd762f68f620035e755442,58bd713068f620035e74159f,chriskkenny,mention
58bd797568f620035e770f8c,58bd762f68f620035e755442,58bd713068f620035e7415a0,terrimbutler,mention
58bd797568f620035e770f8d,58bd762f68f620035e755442,58bd713068f620035e7415a1,jellyjellyfish,mention
58bd797568f620035e770f8e,58bd762f68f620035e755442,58bd713068f620035e7415a2,SNL,hashtag
58bd797568f620035e770f8f,58bd762f68f620035e755442,58bd713068f620035e7415a2,violadavis,mention
58bd797568f620035e770f90,58bd762f68f620035e755442,58bd713068f620035e7415a2,octaviaspencer,mention
58bd797568f620035e770f91,58bd762f68f620035e755442,58bd713068f620035e7415a4,petertaggart,mention
58bd797568f620035e770f92,58bd762f68f620035e755442,58bd713068f620035e7415a7,jocelynseip,mention
58bd797568f620035e770f93,58bd762f68f620035e755442,58bd713068f620035e7415af,yashar,mention
58bd797568f620035e770f94,58bd762f68f620035e755442,58bd713068f620035e7415b0,danozzi,mention
58bd797568f620035e770f95,58bd762f68f620035e755442,58bd713068f620035e7415b1,johnpavlovitz,mention
58bd797568f620035e770f96,58bd762f68f620035e755442,58bd713068f620035e7415b1,ferrifrump,mention
58bd797568f620035e770f97,58bd762f68f620035e755442,58bd713068f620035e7415b1,VP,mention
58bd797568f620035e770f98,58bd762f68f620035e755442,58bd713068f620035e7415b3,workmanalice,mention
58bd797568f620035e770f99,58bd762f68f620035e755442,58bd713068f620035e7415b4,CaseyBriggs,mention
58bd797568f620035e770f9a,58bd762f68f620035e755442,58bd713068f620035e7415b5,YeahNotLikely,mention
58bd797568f620035e770f9b,58bd762f68f620035e755442,58bd713068f620035e7415b6,HiThisIsNathan,mention
58bd797568f620035e770f9c,58bd762f68f620035e755442,58bd713068f620035e7415b8,sophiebeerdraws,mention
58bd797568f620035e770f9d,58bd762f68f620035e755442,58bd713068f620035e7415b9,thomas_violence,mention
58bd797568f620035e770f9e,58bd762f68f620035e755442,58bd713068f620035e7415bb,louisvirtel,mention
58bd797568f620035e770f9f,58bd762f68f620035e755442,58bd713068f620035e7415bc,workmanalice,mention
58bd797568f620035e770fa0,58bd762f68f620035e755442,58bd713068f620035e7415bc,GrahamPerrettMP,mention
58bd797568f620035e770fa1,58bd762f68f620035e755442,58bd713068f620035e7415bd,tysonarmstrong,mention
58bd797568f620035e770fa2,58bd762f68f620035e755442,58bd713068f620035e7415bd,MrHunterSmith,mention
58bd797568f620035e770fa3,58bd762f68f620035e755442,58bd713068f620035e7415be,MrHunterSmith,mention
58bd797568f620035e770fa4,58bd762f68f620035e755442,58bd713068f620035e7415be,tysonarmstrong,mention
58bd797568f620035e770fa5,58bd762f68f620035e755442,58bd713068f620035e7415bf,tysonarmstrong,mention
58bd797568f620035e770fa6,58bd762f68f620035e755442,58bd713068f620035e7415c0,tysonarmstrong,mention
58bd797568f620035e770fa7,58bd762f68f620035e755442,58bd713068f620035e7415c1,tysonarmstrong,mention
58bd797568f620035e770fa8,58bd762f68f620035e755442,58bd713068f620035e7415c2,tysonarmstrong,mention
58bd797568f620035e770fa9,58bd762f68f620035e755442,58bd713068f620035e7415c3,Brocklesnitch,mention
58bd797568f620035e770faa,58bd762f68f620035e755442,58bd713068f620035e7415c4,Brocklesnitch,mention
58bd797568f620035e770fab,58bd762f68f620035e755442,58bd713068f620035e7415c5,george_llevi,mention
58bd797568f620035e770fac,58bd762f68f620035e755442,58bd713068f620035e7415c6,dylanjakemorris,mention
58bd797568f620035e770fad,58bd762f68f620035e755442,58bd713068f620035e7415c7,george_llevi,mention
58bd797568f620035e770fae,58bd762f68f620035e755442,58bd713068f620035e7415c8,brendohare,mention
58bd797568f620035e770faf,58bd762f68f620035e755442,58bd713068f620035e7415c9,jrhennessy,mention
58bd797568f620035e770fb0,58bd762f68f620035e755442,58bd713068f620035e7415cb,CaseyBriggs,mention
58bd797568f620035e770fb1,58bd762f68f620035e755442,58bd713068f620035e7415cd,Manda_like_wine,mention
58bd797568f620035e770fb2,58bd762f68f620035e755442,58bd713068f620035e7415d0,nathvalvo,mention
58bd797568f620035e770fb3,58bd762f68f620035e755442,58bd713068f620035e7415d2,furioushorses,mention
58bd797568f620035e770fb4,58bd762f68f620035e755442,58bd713068f620035e7415d3,petertaggart,mention
58bd797568f620035e770fb5,58bd762f68f620035e755442,58bd713068f620035e7415d4,furioushorses,mention
58bd797568f620035e770fb6,58bd762f68f620035e75530d,58bd713168f620035e7415d7,jim_savage_,mention
58bd797568f620035e770fb7,58bd762f68f620035e75530d,58bd713168f620035e7415d8,sstrangio,mention
58bd797568f620035e770fb8,58bd762f68f620035e75530d,58bd713168f620035e7415d9,sstrangio,mention
58bd797568f620035e770fb9,58bd762f68f620035e75530d,58bd713168f620035e7415d9,LAReviewofBooks,mention
58bd797568f620035e770fba,58bd762f68f620035e75530d,58bd713168f620035e7415da,sstrangio,mention
58bd797568f620035e770fbb,58bd762f68f620035e75530d,58bd713168f620035e7415da,LAReviewofBooks,mention
58bd797568f620035e770fbc,58bd762f68f620035e75530d,58bd713168f620035e7415db,incrediblemelk,mention
58bd797568f620035e770fbd,58bd762f68f620035e75530d,58bd713168f620035e7415db,ccorbettauthor,mention
58bd797568f620035e770fbe,58bd762f68f620035e75530d,58bd713168f620035e7415dc,incrediblemelk,mention
58bd797568f620035e770fbf,58bd762f68f620035e75530d,58bd713168f620035e7415dc,ccorbettauthor,mention
58bd797568f620035e770fc0,58bd762f68f620035e75530d,58bd713168f620035e7415dd,incrediblemelk,mention
58bd797568f620035e770fc1,58bd762f68f620035e75530d,58bd713168f620035e7415de,heckelfonic,mention
58bd797568f620035e770fc2,58bd762f68f620035e75530d,58bd713168f620035e7415de,THEMONTHLY,mention
58bd797568f620035e770fc3,58bd762f68f620035e75530d,58bd713168f620035e7415df,MmichaelLlucy,mention
58bd797568f620035e770fc4,58bd762f68f620035e75530d,58bd713168f620035e7415e0,MmichaelLlucy,mention
58bd797568f620035e770fc5,58bd762f68f620035e75530d,58bd713168f620035e7415e1,bjoseph,mention
58bd797568f620035e770fc6,58bd762f68f620035e75530d,58bd713168f620035e7415e3,SamuelCooney,mention
58bd797568f620035e770fc7,58bd762f68f620035e75530d,58bd713168f620035e7415e3,Elmo_Keep,mention
58bd797568f620035e770fc8,58bd762f68f620035e75530d,58bd713168f620035e7415e3,wendyzuk,mention
58bd797568f620035e770fc9,58bd762f68f620035e75530d,58bd713168f620035e7415e3,scarschwartz,mention
58bd797568f620035e770fca,58bd762f68f620035e75530d,58bd713168f620035e7415e3,jamesrobdouglas,mention
58bd797568f620035e770fcb,58bd762f68f620035e75530d,58bd713168f620035e7415e3,incrediblemelk,mention
58bd797568f620035e770fcc,58bd762f68f620035e75530d,58bd713168f620035e7415e3,mrconnorobrien,mention
58bd797568f620035e770fcd,58bd762f68f620035e75530d,58bd713168f620035e7415e4,katecrawford,mention
58bd797568f620035e770fce,58bd762f68f620035e75530d,58bd713168f620035e7415e5,incrediblemelk,mention
58bd797568f620035e770fcf,58bd762f68f620035e75530d,58bd713168f620035e7415e7,AndersFurze,mention
58bd797568f620035e770fd0,58bd762f68f620035e75530d,58bd713168f620035e7415e8,beneltham,mention
58bd797568f620035e770fd1,58bd762f68f620035e75530d,58bd713168f620035e7415e9,alexbneill,mention
58bd797568f620035e770fd2,58bd762f68f620035e75530d,58bd713168f620035e7415ea,alexbneill,mention
58bd797568f620035e770fd3,58bd762f68f620035e75530d,58bd713168f620035e7415ec,griffreviews,mention
58bd797568f620035e770fd4,58bd762f68f620035e75530d,58bd713168f620035e7415ec,jbwolfers,mention
58bd797568f620035e770fd5,58bd762f68f620035e75530d,58bd713168f620035e7415ec,SamuelCooney,mention
58bd797568f620035e770fd6,58bd762f68f620035e75530d,58bd713168f620035e7415ed,griffreviews,mention
58bd797568f620035e770fd7,58bd762f68f620035e75530d,58bd713168f620035e7415ed,jbwolfers,mention
58bd797568f620035e770fd8,58bd762f68f620035e75530d,58bd713168f620035e7415ed,SamuelCooney,mention
58bd797568f620035e770fd9,58bd762f68f620035e75530d,58bd713168f620035e7415ee,donniemnemonic,mention
58bd797568f620035e770fda,58bd762f68f620035e75530d,58bd713168f620035e7415ef,loyalwinces,mention
58bd797568f620035e770fdb,58bd762f68f620035e75530d,58bd713168f620035e7415f0,TheLiftedBrow,mention
58bd797568f620035e770fdc,58bd762f68f620035e75530d,58bd713168f620035e7415f0,sweatshopws,mention
58bd797568f620035e770fdd,58bd762f68f620035e75530d,58bd713168f620035e7415f1,www_observer,mention
58bd797668f620035e770fde,58bd762f68f620035e75530d,58bd713168f620035e7415f4,damonayoung,mention
58bd797668f620035e770fdf,58bd762f68f620035e75530d,58bd713168f620035e7415f6,jamesnielssen,mention
58bd797668f620035e770fe0,58bd762f68f620035e75530d,58bd713168f620035e7415f7,tristan_foster,mention
58bd797668f620035e770fe1,58bd762f68f620035e75530d,58bd713168f620035e7415f7,OverlandJournal,mention
58bd797668f620035e770fe2,58bd762f68f620035e75530d,58bd713168f620035e7415f8,heckelfonic,mention
58bd797668f620035e770fe3,58bd762f68f620035e75530d,58bd713168f620035e7415fa,ViragoHaus,mention
58bd797668f620035e770fe4,58bd762f68f620035e75530d,58bd713168f620035e7415fb,ViragoHaus,mention
58bd797668f620035e770fe5,58bd762f68f620035e75530d,58bd713168f620035e7415fc,andsoyousaid,mention
58bd797668f620035e770fe6,58bd762f68f620035e75530d,58bd713168f620035e7415fe,MsFriedmann,mention
58bd797668f620035e770fe7,58bd762f68f620035e75530d,58bd713168f620035e7415ff,www_is_bad,mention
58bd797668f620035e770fe8,58bd762f68f620035e75530d,58bd713168f620035e741600,LCarrollHarris,mention
58bd797668f620035e770fe9,58bd762f68f620035e75530d,58bd713168f620035e741602,IsolaTiberina,mention
58bd797668f620035e770fea,58bd762f68f620035e75530d,58bd713168f620035e741602,Plumeofwords,mention
58bd797668f620035e770feb,58bd762f68f620035e75530d,58bd713168f620035e741603,bencriley,mention
58bd797668f620035e770fec,58bd762f68f620035e75530d,58bd713168f620035e741604,ASEANLitFest,mention
58bd797668f620035e770fed,58bd762f68f620035e75530d,58bd713168f620035e741604,Google,mention
58bd797668f620035e770fee,58bd762f68f620035e75530d,58bd713168f620035e741604,Google_IDN,mention
58bd797668f620035e770fef,58bd762f68f620035e75530d,58bd713168f620035e741605,jrhennessy,mention
58bd797668f620035e770ff0,58bd762f68f620035e75530d,58bd713168f620035e741606,TheNewPhil,mention
58bd797668f620035e770ff1,58bd762f68f620035e75530d,58bd713168f620035e741606,damonayoung,mention
58bd797668f620035e770ff2,58bd762f68f620035e75530d,58bd713168f620035e741606,patstokes,mention
58bd797668f620035e770ff3,58bd762f68f620035e75530d,58bd713168f620035e741606,marinab52,mention
58bd797668f620035e770ff4,58bd762f68f620035e75530d,58bd713168f620035e741606,philosophybites,mention
58bd797668f620035e770ff5,58bd762f68f620035e75530d,58bd713168f620035e741606,DavidSuzuki,mention
58bd797668f620035e770ff6,58bd762f68f620035e75530d,58bd713168f620035e741606,gillianterzis,mention
58bd797668f620035e770ff7,58bd762f68f620035e75530d,58bd713168f620035e741606,TomChatfield,mention
58bd797668f620035e770ff8,58bd762f68f620035e75530d,58bd713168f620035e741607,scarschwartz,mention
58bd797668f620035e770ff9,58bd762f68f620035e75530d,58bd713168f620035e741607,EdwinaStott,mention
58bd797668f620035e770ffa,58bd762f68f620035e75530d,58bd713168f620035e741608,jim_savage_,mention
58bd797668f620035e770ffb,58bd762f68f620035e75530d,58bd713168f620035e741608,nvenkataraman1,mention
58bd797668f620035e770ffc,58bd762f68f620035e75530d,58bd713168f620035e741609,ViragoHaus,mention
58bd797668f620035e770ffd,58bd762f68f620035e75530d,58bd713168f620035e74160a,griffreviews,mention
58bd797668f620035e770ffe,58bd762f68f620035e75530d,58bd713168f620035e74160b,griffreviews,mention
58bd797668f620035e770fff,58bd762f68f620035e75530d,58bd713168f620035e74160c,jim_savage_,mention
58bd797668f620035e771000,58bd762f68f620035e75530d,58bd713168f620035e74160d,adolfo_ae,mention
58bd797668f620035e771001,58bd762f68f620035e75530d,58bd713168f620035e74160d,jonomatopoeia,mention
58bd797668f620035e771002,58bd762f68f620035e75530d,58bd713168f620035e74160e,adolfo_ae,mention
58bd797668f620035e771003,58bd762f68f620035e75530d,58bd713168f620035e74160e,jonomatopoeia,mention
