_id,seed,tweet,spot,categories
58bd79e468f620035e7872ad,58bd762e68f620035e75519d,58bd75dc68f620035e753cc0,NaturallyTiss,mention
58bd79e468f620035e7872ae,58bd762e68f620035e75519d,58bd75dc68f620035e753cc1,bvrcoe,mention
58bd79e468f620035e7872af,58bd762e68f620035e75519d,58bd75dc68f620035e753cc3,LocalNoiseADL,mention
58bd79e468f620035e7872b0,58bd762e68f620035e75519d,58bd75dc68f620035e753cc3,radioadelaide,mention
58bd79e468f620035e7872b1,58bd762e68f620035e75519d,58bd75dc68f620035e753cc3,Oscarkeysung,mention
58bd79e468f620035e7872b2,58bd762e68f620035e75519d,58bd75dc68f620035e753cc3,MUTO_music,mention
58bd79e468f620035e7872b3,58bd762e68f620035e75519d,58bd75dc68f620035e753cc3,rolandtings,mention
58bd79e468f620035e7872b4,58bd762e68f620035e75519d,58bd75dc68f620035e753cc3,bigscarymusic,mention
58bd79e468f620035e7872b5,58bd762e68f620035e75519d,58bd75dc68f620035e753cc4,RealAvocadoFact,mention
58bd79e468f620035e7872b6,58bd762e68f620035e75519d,58bd75dc68f620035e753cc5,itsahoaxband,mention
58bd79e468f620035e7872b7,58bd762e68f620035e75519d,58bd75dc68f620035e753cc6,annaspargoryan,mention
58bd79e468f620035e7872b8,58bd762e68f620035e75519d,58bd75dc68f620035e753cc6,DionKagan,mention
58bd79e468f620035e7872b9,58bd762e68f620035e75519d,58bd75dc68f620035e753cc6,emmacones,mention
58bd79e468f620035e7872ba,58bd762e68f620035e75519d,58bd75dc68f620035e753cc6,gisellenguyen,mention
58bd79e468f620035e7872bb,58bd762e68f620035e75519d,58bd75dc68f620035e753cc7,papertimelady,mention
58bd79e468f620035e7872bc,58bd762e68f620035e75519d,58bd75dc68f620035e753cc8,gisellenguyen,mention
58bd79e468f620035e7872bd,58bd762e68f620035e75519d,58bd75dc68f620035e753cc8,ReadingsBooks,mention
58bd79e468f620035e7872be,58bd762e68f620035e75519d,58bd75dc68f620035e753cca,CharlesPulliam,mention
58bd79e468f620035e7872bf,58bd762e68f620035e75519d,58bd75dc68f620035e753ccb,becsandridge,mention
58bd79e468f620035e7872c0,58bd762e68f620035e75519d,58bd75dc68f620035e753ccb,radioadelaide,mention
58bd79e468f620035e7872c1,58bd762e68f620035e75519d,58bd75dc68f620035e753ccc,radioadelaide,mention
58bd79e468f620035e7872c2,58bd762e68f620035e75519d,58bd75dc68f620035e753ccc,RainbowCMusic,mention
58bd79e468f620035e7872c3,58bd762e68f620035e75519d,58bd75dc68f620035e753ccc,bertieblackman,mention
58bd79e468f620035e7872c4,58bd762e68f620035e75519d,58bd75dc68f620035e753ccc,KillerMike,mention
58bd79e468f620035e7872c5,58bd762e68f620035e75519d,58bd75dc68f620035e753ccc,chelaetc,mention
58bd79e468f620035e7872c6,58bd762e68f620035e75519d,58bd75dc68f620035e753cce,gianniborrelli,mention
58bd79e468f620035e7872c7,58bd762e68f620035e75519d,58bd75dc68f620035e753ccf,LocalNoiseADL,mention
58bd79e468f620035e7872c8,58bd762e68f620035e75519d,58bd75dc68f620035e753ccf,takeyrtweets,mention
58bd79e468f620035e7872c9,58bd762e68f620035e75519d,58bd75dc68f620035e753cd0,markjaytee,mention
58bd79e468f620035e7872ca,58bd762e68f620035e75519d,58bd75dc68f620035e753cd1,markjaytee,mention
58bd79e468f620035e7872cb,58bd762e68f620035e75519d,58bd75dc68f620035e753cd2,coolmega,mention
58bd79e468f620035e7872cc,58bd762e68f620035e75519d,58bd75dc68f620035e753cd3,gisellenguyen,mention
58bd79e468f620035e7872cd,58bd762e68f620035e75519d,58bd75dc68f620035e753cd6,imerincook,mention
58bd79e468f620035e7872ce,58bd762e68f620035e75519d,58bd75dc68f620035e753cd7,imerincook,mention
58bd79e468f620035e7872cf,58bd762e68f620035e75519d,58bd75dc68f620035e753cd8,twinkbahn,mention
58bd79e468f620035e7872d0,58bd762e68f620035e75519d,58bd75dc68f620035e753cd9,twinkbahn,mention
58bd79e468f620035e7872d1,58bd762e68f620035e75519d,58bd75dc68f620035e753cda,Hot16,hashtag
58bd79e468f620035e7872d2,58bd762e68f620035e75519d,58bd75dc68f620035e753cda,radioadelaide,mention
58bd79e468f620035e7872d3,58bd762e68f620035e75519d,58bd75dc68f620035e753cda,waaxband,mention
58bd79e468f620035e7872d4,58bd762e68f620035e75519d,58bd75dc68f620035e753cdb,Hot16,hashtag
58bd79e468f620035e7872d5,58bd762e68f620035e75519d,58bd75dc68f620035e753cdb,radioadelaide,mention
58bd79e468f620035e7872d6,58bd762e68f620035e75519d,58bd75dc68f620035e753cdb,lonelyspeck,mention
58bd79e468f620035e7872d7,58bd762e68f620035e75519d,58bd75dc68f620035e753cdc,Hot16,hashtag
58bd79e468f620035e7872d8,58bd762e68f620035e75519d,58bd75dc68f620035e753cdc,goodgrip,hashtag
58bd79e468f620035e7872d9,58bd762e68f620035e75519d,58bd75dc68f620035e753cdc,radioadelaide,mention
58bd79e468f620035e7872da,58bd762e68f620035e75519d,58bd75dc68f620035e753cdc,STRICTLYGL,mention
58bd79e468f620035e7872db,58bd762e68f620035e75519d,58bd75dc68f620035e753cdc,lanewayfest,mention
58bd79e468f620035e7872dc,58bd762e68f620035e75519d,58bd75dc68f620035e753cdd,Hot16,hashtag
58bd79e468f620035e7872dd,58bd762e68f620035e75519d,58bd75dc68f620035e753cdd,radioadelaide,mention
58bd79e468f620035e7872de,58bd762e68f620035e75519d,58bd75dc68f620035e753cde,Hot16,hashtag
58bd79e468f620035e7872df,58bd762e68f620035e75519d,58bd75dc68f620035e753cde,getdown,hashtag
58bd79e468f620035e7872e0,58bd762e68f620035e75519d,58bd75dc68f620035e753cde,radioadelaide,mention
58bd79e468f620035e7872e1,58bd762e68f620035e75519d,58bd75dc68f620035e753cde,confidencemanTM,mention
58bd79e568f620035e78747a,58bd762e68f620035e7551da,58bd75e068f620035e753e71,rglover702,mention
58bd79e568f620035e78747b,58bd762e68f620035e7551da,58bd75e068f620035e753e7c,JacquiLambie,mention
58bd79e568f620035e78747c,58bd762e68f620035e7551da,58bd75e068f620035e753e7e,LuneCroissant,mention
58bd79e568f620035e78747d,58bd762e68f620035e7551da,58bd75e068f620035e753e82,notaskeleton,hashtag
58bd79e568f620035e78747e,58bd762e68f620035e7551da,58bd75e068f620035e753e82,pockethaiku,mention
58bd79e568f620035e78747f,58bd762e68f620035e7551da,58bd75e068f620035e753e82,JoshThomas87,mention
58bd79e568f620035e787480,58bd762e68f620035e7551da,58bd75e068f620035e753e87,PleaseLikeMe,hashtag
58bd79e568f620035e787481,58bd762e68f620035e7551da,58bd75e068f620035e753e8c,macleanbrendan,mention
58bd79e568f620035e787482,58bd762e68f620035e7551da,58bd75e068f620035e753e8d,TheoVon,mention
58bd79e568f620035e787483,58bd762e68f620035e7551da,58bd75e068f620035e753e8d,hulu,mention
58bd79e568f620035e787484,58bd762e68f620035e7551da,58bd75e068f620035e753e8d,JoshThomas87,mention
58bd79e568f620035e787485,58bd762e68f620035e7551da,58bd75e068f620035e753e8d,thomasward,mention
58bd79e568f620035e787486,58bd762e68f620035e7551da,58bd75e068f620035e753e8d,AllegedlyPod,mention
58bd79e568f620035e787487,58bd762e68f620035e7551da,58bd75e068f620035e753e91,ShawnMendes,mention
58bd79e568f620035e787488,58bd762e68f620035e7551da,58bd75e068f620035e753e93,AlternativeFacts,hashtag
58bd79e568f620035e787489,58bd762e68f620035e7551da,58bd75e068f620035e753e94,PleaseLikeMe,hashtag
58bd79e568f620035e78748a,58bd762e68f620035e7551da,58bd75e068f620035e753e94,THR,mention
58bd79e568f620035e78748b,58bd762e68f620035e7551da,58bd75e068f620035e753e94,JoshThomas87,mention
58bd79e568f620035e78748c,58bd762e68f620035e7551da,58bd75e068f620035e753e95,McHenryJD,mention
58bd79e568f620035e78748d,58bd762e68f620035e7551da,58bd75e068f620035e753e95,JoshThomas87,mention
58bd79e568f620035e78748e,58bd762e68f620035e7551da,58bd75e068f620035e753e95,Please_like_me,mention
58bd79e568f620035e78748f,58bd762e68f620035e7551da,58bd75e068f620035e753e96,PleaseLikeMe,hashtag
58bd79e568f620035e787490,58bd762e68f620035e7551da,58bd75e068f620035e753e97,PleaseLikeMe,hashtag
58bd79e568f620035e787491,58bd762e68f620035e7551da,58bd75e068f620035e753e97,sanityonline,mention
58bd79e568f620035e787492,58bd762e68f620035e7551da,58bd75e068f620035e753e97,JoshThomas87,mention
58bd79e568f620035e787493,58bd762e68f620035e7551da,58bd75e068f620035e753e98,vulture,mention
58bd79e568f620035e787494,58bd762e68f620035e7551da,58bd75e068f620035e753e99,OfficialHTL,mention
58bd79e568f620035e787495,58bd762e68f620035e7551da,58bd75e068f620035e753e9a,FeralAudio,mention
58bd79e568f620035e787496,58bd762e68f620035e7551da,58bd75e068f620035e753e9a,danharmon,mention
58bd79e568f620035e787497,58bd762e68f620035e7551da,58bd75e068f620035e753e9a,JeffBryanDavis,mention
58bd79e568f620035e787498,58bd762e68f620035e7551da,58bd75e068f620035e753e9a,Thesixler,mention
58bd79e568f620035e787499,58bd762e68f620035e7551da,58bd75e068f620035e753e9a,JoshThomas87,mention
58bd79e568f620035e78749a,58bd762e68f620035e7551da,58bd75e068f620035e753e9b,PleaseLikeMe,hashtag
58bd79e568f620035e78749b,58bd762e68f620035e7551da,58bd75e068f620035e753e9b,Please_like_me,mention
58bd79e568f620035e78749c,58bd762e68f620035e7551da,58bd75e068f620035e753e9b,hulu,mention
58bd79e568f620035e78749d,58bd762e68f620035e7551da,58bd75e068f620035e753e9c,pleaselikeme,hashtag
58bd79e568f620035e78749e,58bd762e68f620035e7551da,58bd75e068f620035e753e9c,hulu,mention
58bd79e568f620035e78749f,58bd762e68f620035e7551da,58bd75e068f620035e753e9d,HuluLiveLounge,hashtag
58bd79e568f620035e7874a0,58bd762e68f620035e7551da,58bd75e068f620035e753ea1,HMwebseries,mention
58bd79e568f620035e7874a1,58bd762e68f620035e7551da,58bd75e068f620035e753ea2,danharmon,mention
58bd79e568f620035e7874a2,58bd762e68f620035e7551da,58bd75e068f620035e753ead,keeganjoyce,mention
58bd79e568f620035e7874a3,58bd762e68f620035e7551da,58bd75e068f620035e753eae,keeganjoyce,mention
58bd79e568f620035e7874a4,58bd762e68f620035e7551da,58bd75e068f620035e753eaf,PleaseLikeMe,hashtag
58bd79e568f620035e7874a5,58bd762e68f620035e7551da,58bd75e068f620035e753eb4,ColeEscola,mention
58bd79e568f620035e7874a6,58bd762e68f620035e7551da,58bd75e068f620035e753eba,geofflemon,mention
58bd79e568f620035e7874a7,58bd762e68f620035e7551da,58bd75e068f620035e753ec0,rhysnicholson,mention
58bd79e568f620035e7874a8,58bd762e68f620035e7551da,58bd75e068f620035e753ec6,danharmon,mention
58bd79e568f620035e7874a9,58bd762e68f620035e7551da,58bd75e068f620035e753ec7,danharmon,mention
58bd79e568f620035e7874aa,58bd762e68f620035e7551da,58bd75e068f620035e753ec8,danharmon,mention
58bd79e568f620035e7874ab,58bd762e68f620035e7551da,58bd75e068f620035e753ec9,danharmon,mention
58bd79e568f620035e7874ac,58bd762e68f620035e7551da,58bd75e068f620035e753eca,mitchgrassi,mention
58bd79e568f620035e7874ad,58bd762e68f620035e7551da,58bd75e068f620035e753ecc,danharmon,mention
58bd79e568f620035e7874ae,58bd762e68f620035e7551da,58bd75e068f620035e753ecc,CeliaPacquola,mention
58bd79e568f620035e7874af,58bd762e68f620035e7551da,58bd75e068f620035e753ecc,LukeWMcGregor,mention
58bd79e568f620035e7874b0,58bd762e68f620035e7551da,58bd75e068f620035e753ed1,WankBank,hashtag
58bd79e568f620035e7874b1,58bd762e68f620035e7551da,58bd75e068f620035e753ed1,emilybarclay69,mention
58bd79e568f620035e787576,58bd762f68f620035e755416,58bd75e368f620035e753f9c,DepartureLounge,hashtag
58bd79e568f620035e787577,58bd762f68f620035e755416,58bd75e368f620035e753f9c,BIRDSOFTOKYO,mention
58bd79e568f620035e787578,58bd762f68f620035e755416,58bd75e368f620035e753f9c,only1stampsy,mention
58bd79e568f620035e787579,58bd762f68f620035e755416,58bd75e368f620035e753f9d,DepartureLounge,hashtag
58bd79e568f620035e78757a,58bd762f68f620035e755416,58bd75e368f620035e753f9d,tom_king79,mention
58bd79e568f620035e78757b,58bd762f68f620035e755416,58bd75e368f620035e753f9d,KrockFootball,mention
58bd79e568f620035e78757c,58bd762f68f620035e755416,58bd75e368f620035e753f9d,AFL,mention
58bd79e568f620035e78757d,58bd762f68f620035e755416,58bd75e368f620035e753f9d,only1stampsy,mention
58bd79e568f620035e78757e,58bd762f68f620035e755416,58bd75e368f620035e753f9e,HouseHusbands,hashtag
58bd79e568f620035e78757f,58bd762f68f620035e755416,58bd75e368f620035e753f9e,DepartureLounge,hashtag
58bd79e568f620035e787580,58bd762f68f620035e755416,58bd75e368f620035e753f9e,FirassD,mention
58bd79e568f620035e787581,58bd762f68f620035e755416,58bd75e368f620035e753f9e,only1stampsy,mention
58bd79e568f620035e787582,58bd762f68f620035e755416,58bd75e368f620035e753fac,YouTube,mention
58bd79e568f620035e787583,58bd762f68f620035e755416,58bd75e368f620035e753fad,freshdaily,hashtag
58bd79e568f620035e787584,58bd762f68f620035e755416,58bd75e368f620035e753fb3,freshdaily,hashtag
58bd79e568f620035e787585,58bd762f68f620035e755416,58bd75e368f620035e753fb3,Tegan__Martin,mention
58bd79e568f620035e787586,58bd762f68f620035e755416,58bd75e368f620035e753fb3,ImACelebrityAU,mention
58bd79e568f620035e787587,58bd762f68f620035e755416,58bd75e368f620035e753fb4,freshdaily,hashtag
58bd79e568f620035e787588,58bd762f68f620035e755416,58bd75e368f620035e753fb7,UFC209,hashtag
58bd79e568f620035e787589,58bd762f68f620035e755416,58bd75e368f620035e753fb7,Brittany_714,mention
58bd79e568f620035e78758a,58bd762f68f620035e755416,58bd75e368f620035e753fbf,OhKristiee,mention
58bd79e568f620035e78758b,58bd762f68f620035e755416,58bd75e368f620035e753fbf,krock955,mention
58bd79e568f620035e78758c,58bd762f68f620035e755416,58bd75e368f620035e753fc1,thewedding,hashtag
58bd79e568f620035e78758d,58bd762f68f620035e755416,58bd75e368f620035e753fc1,loveislove,hashtag
58bd79e568f620035e78758e,58bd762f68f620035e755416,58bd75e368f620035e753fc1,krock,hashtag
58bd79e568f620035e78758f,58bd762f68f620035e755416,58bd75e368f620035e753fc1,geelong,hashtag
58bd79e568f620035e787590,58bd762f68f620035e755416,58bd75e368f620035e753fc1,surfcoast,hashtag
58bd79e568f620035e787591,58bd762f68f620035e755416,58bd75e368f620035e753fc2,thewedding,hashtag
58bd79e568f620035e787592,58bd762f68f620035e755416,58bd75e368f620035e753fc2,loveislove,hashtag
58bd79e568f620035e787593,58bd762f68f620035e755416,58bd75e368f620035e753fc2,krock,hashtag
58bd79e568f620035e787594,58bd762f68f620035e755416,58bd75e368f620035e753fc2,geelong,hashtag
58bd79e568f620035e787595,58bd762f68f620035e755416,58bd75e368f620035e753fc2,surfcoast,hashtag
58bd79e568f620035e787596,58bd762f68f620035e755416,58bd75e368f620035e753fc3,thewedding,hashtag
58bd79e568f620035e787597,58bd762f68f620035e755416,58bd75e368f620035e753fc3,loveislove,hashtag
58bd79e568f620035e787598,58bd762f68f620035e755416,58bd75e368f620035e753fc3,krock,hashtag
58bd79e568f620035e787599,58bd762f68f620035e755416,58bd75e368f620035e753fc3,geelong,hashtag
58bd79e568f620035e78759a,58bd762f68f620035e755416,58bd75e368f620035e753fc3,surfcoast,hashtag
58bd79e568f620035e78759b,58bd762f68f620035e755416,58bd75e368f620035e753fc4,thewedding,hashtag
58bd79e568f620035e78759c,58bd762f68f620035e755416,58bd75e368f620035e753fc4,loveislove,hashtag
58bd79e568f620035e78759d,58bd762f68f620035e755416,58bd75e368f620035e753fc4,krock,hashtag
58bd79e568f620035e78759e,58bd762f68f620035e755416,58bd75e368f620035e753fc4,geelong,hashtag
58bd79e568f620035e78759f,58bd762f68f620035e755416,58bd75e368f620035e753fc4,surfcoast,hashtag
58bd79e568f620035e7875a0,58bd762f68f620035e755416,58bd75e368f620035e753fc5,thewedding,hashtag
58bd79e568f620035e7875a1,58bd762f68f620035e755416,58bd75e368f620035e753fc5,loveislove,hashtag
58bd79e568f620035e7875a2,58bd762f68f620035e755416,58bd75e368f620035e753fc5,krock,hashtag
58bd79e568f620035e7875a3,58bd762f68f620035e755416,58bd75e368f620035e753fc5,geelong,hashtag
58bd79e568f620035e7875a4,58bd762f68f620035e755416,58bd75e368f620035e753fc5,surfcoast,hashtag
58bd79e568f620035e7875a5,58bd762f68f620035e755416,58bd75e368f620035e753fc6,thewedding,hashtag
58bd79e568f620035e7875a6,58bd762f68f620035e755416,58bd75e368f620035e753fc6,loveislove,hashtag
58bd79e568f620035e7875a7,58bd762f68f620035e755416,58bd75e368f620035e753fc6,krock,hashtag
58bd79e568f620035e7875a8,58bd762f68f620035e755416,58bd75e368f620035e753fc6,geelong,hashtag
58bd79e568f620035e7875a9,58bd762f68f620035e755416,58bd75e368f620035e753fc6,surfcoast,hashtag
58bd79e568f620035e7875aa,58bd762f68f620035e755416,58bd75e368f620035e753fc7,thewedding,hashtag
58bd79e568f620035e7875ab,58bd762f68f620035e755416,58bd75e368f620035e753fc7,loveislove,hashtag
58bd79e568f620035e7875ac,58bd762f68f620035e755416,58bd75e368f620035e753fc7,krock,hashtag
58bd79e568f620035e7875ad,58bd762f68f620035e755416,58bd75e368f620035e753fc7,geelong,hashtag
58bd79e568f620035e7875ae,58bd762f68f620035e755416,58bd75e368f620035e753fc7,surfcoast,hashtag
58bd79e568f620035e7875af,58bd762f68f620035e755416,58bd75e368f620035e753fc8,thewedding,hashtag
58bd79e568f620035e7875b0,58bd762f68f620035e755416,58bd75e368f620035e753fc8,loveislove,hashtag
58bd79e568f620035e7875b1,58bd762f68f620035e755416,58bd75e368f620035e753fc8,krock,hashtag
58bd79e568f620035e7875b2,58bd762f68f620035e755416,58bd75e368f620035e753fc8,geelong,hashtag
58bd79e568f620035e7875b3,58bd762f68f620035e755416,58bd75e368f620035e753fc8,surfcoast,hashtag
58bd79e568f620035e7875b4,58bd762f68f620035e755416,58bd75e368f620035e753fc9,thewedding,hashtag
58bd79e568f620035e7875b5,58bd762f68f620035e755416,58bd75e368f620035e753fc9,loveislove,hashtag
58bd79e568f620035e7875b6,58bd762f68f620035e755416,58bd75e368f620035e753fc9,krock,hashtag
58bd79e568f620035e7875b7,58bd762f68f620035e755416,58bd75e368f620035e753fc9,geelong,hashtag
58bd79e568f620035e7875b8,58bd762f68f620035e755416,58bd75e368f620035e753fc9,surfcoast,hashtag
58bd79e568f620035e7875b9,58bd762f68f620035e755416,58bd75e368f620035e753fca,thewedding,hashtag
58bd79e568f620035e7875ba,58bd762f68f620035e755416,58bd75e368f620035e753fca,loveislove,hashtag
58bd79e568f620035e7875bb,58bd762f68f620035e755416,58bd75e368f620035e753fca,krock,hashtag
58bd79e568f620035e7875bc,58bd762f68f620035e755416,58bd75e368f620035e753fca,geelong,hashtag
58bd79e568f620035e7875bd,58bd762f68f620035e755416,58bd75e368f620035e753fca,surfcoast,hashtag
58bd79e568f620035e7875be,58bd762f68f620035e755416,58bd75e368f620035e753fcd,thewedding,hashtag
58bd79e568f620035e7875bf,58bd762f68f620035e755416,58bd75e368f620035e753fcd,loveislove,hashtag
58bd79e568f620035e7875c0,58bd762f68f620035e755416,58bd75e368f620035e753fcd,krock,hashtag
58bd79e568f620035e7875c1,58bd762f68f620035e755416,58bd75e368f620035e753fcd,geelong,hashtag
58bd79e568f620035e7875c2,58bd762f68f620035e755416,58bd75e368f620035e753fcd,surfcoast,hashtag
58bd79e568f620035e7875c3,58bd762f68f620035e755416,58bd75e368f620035e753fd0,loveislove,hashtag
58bd79e568f620035e7875c4,58bd762f68f620035e755416,58bd75e368f620035e753fd1,loveislove,hashtag
58bd79e568f620035e7875c5,58bd762f68f620035e755416,58bd75e368f620035e753fd2,LoveIsLove,hashtag
58bd79e568f620035e7875c6,58bd762f68f620035e755416,58bd75e368f620035e753fd2,MarriageEquality,hashtag
58bd79e568f620035e7875c7,58bd762f68f620035e755416,58bd75e368f620035e753fd2,Mamamia,mention
58bd79e568f620035e7875c8,58bd762f68f620035e755416,58bd75e368f620035e753fd3,loveislove,hashtag
58bd79e568f620035e7875c9,58bd762f68f620035e755416,58bd75e368f620035e753fd3,equality,hashtag
58bd79e568f620035e7875ca,58bd762f68f620035e755416,58bd75e368f620035e753fd4,AnnieNNolan,mention
58bd79e568f620035e7875cb,58bd762f68f620035e755416,58bd75e368f620035e753fd5,LoveIsLove,hashtag
58bd79e568f620035e7875cc,58bd762f68f620035e755416,58bd75e368f620035e753fd5,MarriageEquality,hashtag
58bd79e568f620035e7875cd,58bd762f68f620035e755416,58bd75e368f620035e753fd5,AnnieNNolan,mention
58bd79e568f620035e7875ce,58bd762f68f620035e755416,58bd75e368f620035e753fd6,LoveIsLove,hashtag
58bd79e568f620035e7875cf,58bd762f68f620035e755416,58bd75e368f620035e753fd6,MarriageEquality,hashtag
58bd79e568f620035e7875d0,58bd762f68f620035e755416,58bd75e368f620035e753fd6,kathygriffin,mention
58bd79e568f620035e7875d1,58bd762f68f620035e755416,58bd75e368f620035e753fd7,LoveIsLove,hashtag
58bd79e568f620035e7875d2,58bd762f68f620035e755416,58bd75e368f620035e753fd7,MarriageEquality,hashtag
58bd79e568f620035e7875d3,58bd762f68f620035e755416,58bd75e368f620035e753fd7,StephenAmell,mention
58bd79e568f620035e7875d4,58bd762f68f620035e755416,58bd75e368f620035e753fd8,LoveIsLove,hashtag
58bd79e568f620035e7875d5,58bd762f68f620035e755416,58bd75e368f620035e753fd8,MarriageEquality,hashtag
58bd79e568f620035e7875d6,58bd762f68f620035e755416,58bd75e368f620035e753fd8,macklemore,mention
58bd79e568f620035e7875d7,58bd762f68f620035e755416,58bd75e368f620035e753fd9,LoveIsLove,hashtag
58bd79e568f620035e7875d8,58bd762f68f620035e755416,58bd75e368f620035e753fd9,MarriageEquality,hashtag
58bd79e568f620035e7875d9,58bd762f68f620035e755416,58bd75e368f620035e753fd9,KimKardashian,mention
58bd79e568f620035e7875da,58bd762f68f620035e755416,58bd75e368f620035e753fda,LoveIsLove,hashtag
58bd79e568f620035e7875db,58bd762f68f620035e755416,58bd75e368f620035e753fda,MarriageEquality,hashtag
58bd79e568f620035e7875dc,58bd762f68f620035e755416,58bd75e368f620035e753fda,jtimberlake,mention
58bd79e568f620035e7875dd,58bd762f68f620035e755416,58bd75e368f620035e753fdb,LoveIsLove,hashtag
58bd79e568f620035e7875de,58bd762f68f620035e755416,58bd75e368f620035e753fdb,MarriageEquality,hashtag
58bd79e568f620035e7875df,58bd762f68f620035e755416,58bd75e368f620035e753fdb,ShaneJacobson,mention
58bd79e568f620035e7875e0,58bd762f68f620035e755416,58bd75e368f620035e753fdc,LoveIsLove,hashtag
58bd79e568f620035e7875e1,58bd762f68f620035e755416,58bd75e368f620035e753fdc,MarriageEquality,hashtag
58bd79e568f620035e7875e2,58bd762f68f620035e755416,58bd75e368f620035e753fdc,_Rachael_Taylor,mention
58bd79e568f620035e7875e3,58bd762f68f620035e755416,58bd75e368f620035e753fdd,LoveIsLove,hashtag
58bd79e568f620035e7875e4,58bd762f68f620035e755416,58bd75e368f620035e753fdd,MarriageEquality,hashtag
58bd79e568f620035e7875e5,58bd762f68f620035e755416,58bd75e368f620035e753fdd,lenadunham,mention
58bd79e568f620035e7875e6,58bd762f68f620035e755416,58bd75e368f620035e753fde,LoveIsLove,hashtag
58bd79e568f620035e7875e7,58bd762f68f620035e755416,58bd75e368f620035e753fde,MarriageEquality,hashtag
58bd79e568f620035e7875e8,58bd762f68f620035e755416,58bd75e368f620035e753fde,daxshepard1,mention
58bd79e568f620035e7875e9,58bd762f68f620035e755416,58bd75e368f620035e753fdf,LoveIsLove,hashtag
58bd79e568f620035e7875ea,58bd762f68f620035e755416,58bd75e368f620035e753fdf,MarriageEquality,hashtag
58bd79e568f620035e7875eb,58bd762f68f620035e755416,58bd75e368f620035e753fdf,IMKristenBell,mention
58bd79e568f620035e7875ec,58bd762f68f620035e755416,58bd75e368f620035e753fe0,LoveIsLove,hashtag
58bd79e568f620035e7875ed,58bd762f68f620035e755416,58bd75e368f620035e753fe0,MarriageEquality,hashtag
58bd79e568f620035e7875ee,58bd762f68f620035e755416,58bd75e368f620035e753fe0,Pink,mention
58bd79e568f620035e7875ef,58bd762f68f620035e755416,58bd75e368f620035e753fe1,LoveIsLove,hashtag
58bd79e568f620035e7875f0,58bd762f68f620035e755416,58bd75e368f620035e753fe1,MarriageEquality,hashtag
58bd79e568f620035e7875f1,58bd762f68f620035e755416,58bd75e368f620035e753fe1,lenadunham,mention
58bd79e568f620035e7875f2,58bd762f68f620035e755416,58bd75e368f620035e753fe2,LoveIsLove,hashtag
58bd79e568f620035e7875f3,58bd762f68f620035e755416,58bd75e368f620035e753fe2,MarriageEquality,hashtag
58bd79e568f620035e7875f4,58bd762f68f620035e755416,58bd75e368f620035e753fe2,ladygaga,mention
58bd79e568f620035e7875f5,58bd762f68f620035e755416,58bd75e368f620035e753fe3,LoveIsLove,hashtag
58bd79e568f620035e7875f6,58bd762f68f620035e755416,58bd75e368f620035e753fe3,MarriageEquality,hashtag
58bd79e568f620035e7875f7,58bd762f68f620035e755416,58bd75e368f620035e753fe3,MagdaSzubanski,mention
58bd79e568f620035e7875f8,58bd762f68f620035e755416,58bd75e368f620035e753fe4,LoveIsLove,hashtag
58bd79e568f620035e7875f9,58bd762f68f620035e755416,58bd75e368f620035e753fe4,MarriageEquality,hashtag
58bd79e568f620035e7875fa,58bd762f68f620035e755416,58bd75e368f620035e753fe4,GuySebastian,mention
58bd79e568f620035e7875fb,58bd762f68f620035e755416,58bd75e368f620035e753fe5,LoveIsLove,hashtag
58bd79e568f620035e7875fc,58bd762f68f620035e755416,58bd75e368f620035e753fe5,MarriageEquality,hashtag
58bd79e568f620035e7875fd,58bd762f68f620035e755416,58bd75e368f620035e753fe5,kerrywashington,mention
58bd79e568f620035e7875fe,58bd762f68f620035e755416,58bd75e368f620035e753fe6,LoveIsLove,hashtag
58bd79e568f620035e7875ff,58bd762f68f620035e755416,58bd75e368f620035e753fe6,MarriageEquality,hashtag
58bd79e568f620035e787600,58bd762f68f620035e755416,58bd75e368f620035e753fe6,CheyCheyTozzi,mention
58bd79e568f620035e787601,58bd762f68f620035e755416,58bd75e368f620035e753fe7,LoveIsLove,hashtag
58bd79e568f620035e787602,58bd762f68f620035e755416,58bd75e368f620035e753fe7,MarriageEquality,hashtag
58bd79e568f620035e787603,58bd762f68f620035e755416,58bd75e368f620035e753fe7,TheEllenShow,mention
58bd79e568f620035e787604,58bd762f68f620035e755416,58bd75e368f620035e753fe8,LoveIsLove,hashtag
58bd79e568f620035e787605,58bd762f68f620035e755416,58bd75e368f620035e753fe8,MarriageEquality,hashtag
58bd79e568f620035e787606,58bd762f68f620035e755416,58bd75e368f620035e753fe8,EllenPage,mention
58bd79e568f620035e787607,58bd762f68f620035e755416,58bd75e368f620035e753fe9,LoveIsLove,hashtag
58bd79e568f620035e787608,58bd762f68f620035e755416,58bd75e368f620035e753fe9,MarriageEquality,hashtag
58bd79e568f620035e787609,58bd762f68f620035e755416,58bd75e368f620035e753fe9,MileyCyrus,mention
58bd79e568f620035e78760a,58bd762f68f620035e755416,58bd75e368f620035e753fea,LoveIsLove,hashtag
58bd79e568f620035e78760b,58bd762f68f620035e755416,58bd75e368f620035e753fea,MarriageEquality,hashtag
58bd79e568f620035e78760c,58bd762f68f620035e755416,58bd75e368f620035e753fea,theprojecttv,mention
58bd79e568f620035e78760d,58bd762f68f620035e755416,58bd75e368f620035e753feb,LoveIsLove,hashtag
