_id,seed,tweet,spot,categories
58beeab968f62013d436ea35,58bee8a868f62013d4352519,58bee68568f62013d435041d,look,hashtag
58beeab968f62013d436ea36,58bee8a868f62013d4352519,58bee68568f62013d435041e,pop,hashtag
58beeab968f62013d436ea37,58bee8a868f62013d4352519,58bee68568f62013d435041e,JoanneWorldTour,hashtag
58beeab968f62013d436ea38,58bee8a868f62013d4352519,58bee68568f62013d435041e,bookmoda,hashtag
58beeab968f62013d436ea39,58bee8a868f62013d4352519,58bee68568f62013d435041e,ladygaga,mention
58beeab968f62013d436ea3a,58bee8a868f62013d4352519,58bee68568f62013d435041f,ANTEPRIMA_WORLD,mention
58beeab968f62013d436ea3b,58bee8a868f62013d4352519,58bee68568f62013d435041f,operationsmile,mention
58beeab968f62013d436ea3c,58bee8a868f62013d4352519,58bee68568f62013d435041f,cameramoda,mention
58beeab968f62013d436ea3d,58bee8a868f62013d4352519,58bee68568f62013d435041f,CharityStars,mention
58beeab968f62013d436ea3e,58bee8a868f62013d4352519,58bee68568f62013d4350420,amazing,hashtag
58beeab968f62013d436ea3f,58bee8a868f62013d4352519,58bee68568f62013d4350420,longdress,hashtag
58beeab968f62013d436ea40,58bee8a868f62013d4352519,58bee68568f62013d4350420,PremiosGoya,mention
58beeab968f62013d436ea41,58bee8a868f62013d4352519,58bee68568f62013d4350420,SRHauteCouture,mention
58beeab968f62013d436ea42,58bee8a868f62013d4352519,58bee68568f62013d4350421,Superga,hashtag
58beeab968f62013d436ea43,58bee8a868f62013d4352519,58bee68568f62013d4350422,givenchy,hashtag
58beeab968f62013d436ea44,58bee8a868f62013d4352519,58bee68568f62013d4350422,riccardotisci,hashtag
58beeab968f62013d436ea45,58bee8a868f62013d4352519,58bee68568f62013d4350422,goodbye,hashtag
58beeab968f62013d436ea46,58bee8a868f62013d4352519,58bee68568f62013d4350423,opening,hashtag
58beeab968f62013d436ea47,58bee8a868f62013d4352519,58bee68568f62013d4350423,MiddleEast,hashtag
58beeab968f62013d436ea48,58bee8a868f62013d4352519,58bee68568f62013d4350423,bookmoda,hashtag
58beeab968f62013d436ea49,58bee8a868f62013d4352519,58bee68568f62013d4350423,Moncler,mention
58beeab968f62013d436ea4a,58bee8a868f62013d4352519,58bee68568f62013d4350424,cobranding,hashtag
58beeab968f62013d436ea4b,58bee8a868f62013d4352519,58bee68568f62013d4350424,kway_fr,mention
58beeab968f62013d436ea4c,58bee8a868f62013d4352519,58bee68568f62013d4350424,Dsquared2,mention
58beeab968f62013d436ea4d,58bee8a868f62013d4352519,58bee68568f62013d4350425,OOF,hashtag
58beeab968f62013d436ea4e,58bee8a868f62013d4352519,58bee68568f62013d4350425,musthave,hashtag
58beeab968f62013d436ea4f,58bee8a868f62013d4352519,58bee68568f62013d4350426,DenzelWashington,hashtag
58beeab968f62013d436ea50,58bee8a868f62013d4352519,58bee68568f62013d4350426,redcarpet,hashtag
58beeab968f62013d436ea51,58bee8a868f62013d4352519,58bee68568f62013d4350426,armani,mention
58beeab968f62013d436ea52,58bee8a868f62013d4352519,58bee68568f62013d4350426,SAGawards,mention
58beeab968f62013d436ea53,58bee8a868f62013d4352519,58bee68568f62013d4350427,Chromance,hashtag
58beeab968f62013d436ea54,58bee8a868f62013d4352519,58bee68568f62013d4350427,bookmoda,hashtag
58beeab968f62013d436ea55,58bee8a868f62013d4352519,58bee68568f62013d4350427,ray_ban,mention
58beeab968f62013d436ea56,58bee8a868f62013d4352519,58bee68568f62013d4350428,ALTAROMA,mention
58beeab968f62013d436ea57,58bee8a868f62013d4352519,58bee68568f62013d435042a,latest,hashtag
58beeab968f62013d436ea58,58bee8a868f62013d4352519,58bee68568f62013d435042a,issue,hashtag
58beeab968f62013d436ea59,58bee8a868f62013d4352519,58bee68568f62013d435042a,shoot,hashtag
58beeab968f62013d436ea5a,58bee8a868f62013d4352519,58bee68568f62013d435042a,ManuelaFiglia,mention
58beeab968f62013d436ea5b,58bee8a868f62013d4352519,58bee68568f62013d435042a,CavalleriQQ,mention
58beeab968f62013d436ea5c,58bee8a868f62013d4352519,58bee68568f62013d435042b,Happybirthday,hashtag
58beeab968f62013d436ea5d,58bee8a868f62013d4352519,58bee68568f62013d435042b,Anniversari,hashtag
58beeab968f62013d436ea5e,58bee8a868f62013d4352519,58bee68568f62013d435042b,bookmoda,hashtag
58beeab968f62013d436ea5f,58bee8a868f62013d4352519,58bee68568f62013d435042c,bookmoda,hashtag
58beeab968f62013d436ea60,58bee8a868f62013d4352519,58bee68568f62013d435042c,MaisonValentino,mention
58beeab968f62013d436ea61,58bee8a868f62013d4352519,58bee68568f62013d435042d,bookmoda,hashtag
58beeab968f62013d436ea62,58bee8a868f62013d4352519,58bee68568f62013d435042d,TATRAS_OFFICIAL,mention
58beeab968f62013d436ea63,58bee8a868f62013d4352519,58bee68568f62013d435042e,Zegna,mention
58beeab968f62013d436ea64,58bee8a868f62013d4352519,58bee68568f62013d435042f,MFW,hashtag
58beeab968f62013d436ea65,58bee8a868f62013d4352519,58bee68568f62013d435042f,streetsyle,hashtag
58beeab968f62013d436ea66,58bee8a868f62013d4352519,58bee68568f62013d435042f,looks,hashtag
58beeab968f62013d436ea67,58bee8a868f62013d4352519,58bee68568f62013d435042f,day,hashtag
58beeab968f62013d436ea68,58bee8a868f62013d4352519,58bee68568f62013d4350431,BookModa,hashtag
58beeab968f62013d436ea69,58bee8a868f62013d4352519,58bee68568f62013d4350431,Capodanno,hashtag
58beeab968f62013d436ea6a,58bee8a868f62013d4352519,58bee68568f62013d4350432,GetALife,hashtag
58beeab968f62013d436ea6b,58bee8a868f62013d4352519,58bee68568f62013d4350432,Shanghai,hashtag
58beeab968f62013d436ea6c,58bee8a868f62013d4352519,58bee68568f62013d4350432,FollowWestwood,mention
58beeab968f62013d436ea6d,58bee8a868f62013d4352519,58bee68568f62013d4350432,k11,mention
58beeab968f62013d436ea6e,58bee8a868f62013d4352519,58bee68568f62013d4350433,BookModa,hashtag
58beeab968f62013d436ea6f,58bee8a868f62013d4352519,58bee68568f62013d4350433,throwback,hashtag
58beeab968f62013d436ea70,58bee8a868f62013d4352519,58bee68568f62013d4350434,OneRepublic,mention
58beeab968f62013d436ea71,58bee8a868f62013d4352519,58bee68568f62013d4350435,Natale,hashtag
58beeab968f62013d436ea72,58bee8a868f62013d4352519,58bee68568f62013d4350435,MakeTheWorldSparkle,hashtag
58beeab968f62013d436ea73,58bee8a868f62013d4352519,58bee68568f62013d4350435,TiffanyAndCo,mention
58beeab968f62013d436ea74,58bee8a868f62013d4352519,58bee68568f62013d4350436,Fedez,hashtag
58beeab968f62013d436ea75,58bee8a868f62013d4352519,58bee68568f62013d4350436,CarmenConsoli,hashtag
58beeab968f62013d436ea76,58bee8a868f62013d4352519,58bee68568f62013d4350436,gucci,mention
58beeab968f62013d436ea77,58bee8a868f62013d4352519,58bee68568f62013d4350436,XFactor_Italia,mention
58beeab968f62013d436ea78,58bee8a868f62013d4352519,58bee68568f62013d4350437,Miami,hashtag
58beeab968f62013d436ea79,58bee8a868f62013d4352519,58bee68568f62013d4350437,Lino,hashtag
58beeab968f62013d436ea7a,58bee8a868f62013d4352519,58bee68568f62013d4350437,120PercentLino,mention
58beeab968f62013d436ea7b,58bee8a868f62013d4352519,58bee68568f62013d4350438,Eleventy,hashtag
58beeab968f62013d436ea7c,58bee8a868f62013d4352519,58bee68568f62013d4350438,Marinotti,hashtag
58beeab968f62013d436ea7d,58bee8a868f62013d4352519,58bee68568f62013d4350438,Cortina,hashtag
58beeab968f62013d436ea7e,58bee8a868f62013d4352519,58bee68568f62013d4350439,nye,hashtag
58beeab968f62013d436ea7f,58bee8a868f62013d4352519,58bee68568f62013d4350439,look,hashtag
58beeab968f62013d436ea80,58bee8a868f62013d4352519,58bee68568f62013d435043a,campaign,hashtag
58beeab968f62013d436ea81,58bee8a868f62013d4352519,58bee68568f62013d435043a,selenagomez,mention
58beeab968f62013d436ea82,58bee8a868f62013d4352519,58bee68568f62013d435043b,ChristmasCharityDinner,hashtag
58beeab968f62013d436ea83,58bee8a868f62013d4352519,58bee68568f62013d435043b,armani,mention
58beeab968f62013d436ea84,58bee8a868f62013d4352519,58bee68568f62013d435043c,Natale,hashtag
58beeab968f62013d436ea85,58bee8a868f62013d4352519,58bee68568f62013d435043c,cybex,mention
58beeab968f62013d436ea86,58bee8a868f62013d4352519,58bee68568f62013d435043d,BookModa,hashtag
58beeab968f62013d436ea87,58bee8a868f62013d4352519,58bee68568f62013d435043e,LadyEmblemElixir,hashtag
58beeab968f62013d436ea88,58bee8a868f62013d4352519,58bee68568f62013d435043e,perfume,hashtag
58beeab968f62013d436ea89,58bee8a868f62013d4352519,58bee68568f62013d435043e,montblanc_world,mention
58beeab968f62013d436ea8a,58bee8a868f62013d4352519,58bee68568f62013d435043f,America,hashtag
58beeab968f62013d436ea8b,58bee8a868f62013d4352519,58bee68568f62013d435043f,Miami,hashtag
58beeab968f62013d436ea8c,58bee8a868f62013d4352519,58bee68568f62013d435043f,SantoniOfficial,mention
58beeab968f62013d436ea8d,58bee8a868f62013d4352519,58bee68568f62013d4350440,store,hashtag
58beeab968f62013d436ea8e,58bee8a868f62013d4352519,58bee68568f62013d4350440,Milano,hashtag
58beeab968f62013d436ea8f,58bee8a868f62013d4352519,58bee68568f62013d4350440,gucci,mention
58beeab968f62013d436ea90,58bee8a868f62013d4352519,58bee68568f62013d4350441,capsule,hashtag
58beeab968f62013d436ea91,58bee8a868f62013d4352519,58bee68568f62013d4350441,collection,hashtag
58beeab968f62013d436ea92,58bee8a868f62013d4352519,58bee68568f62013d4350441,Capodanno,hashtag
58beeab968f62013d436ea93,58bee8a868f62013d4352519,58bee68568f62013d4350441,nye,hashtag
58beeab968f62013d436ea94,58bee8a868f62013d4352519,58bee68568f62013d4350441,woman,hashtag
58beeab968f62013d436ea95,58bee8a868f62013d4352519,58bee68568f62013d4350441,KoccaOfficial,mention
58beeab968f62013d436ea96,58bee8a868f62013d4352519,58bee68568f62013d4350442,Eyewear,hashtag
58beeab968f62013d436ea97,58bee8a868f62013d4352519,58bee68568f62013d4350442,Marcolin,hashtag
58beeab968f62013d436ea98,58bee8a868f62013d4352519,58bee68568f62013d4350442,NicoleMazzocato,mention
58beeab968f62013d436ea99,58bee8a868f62013d4352519,58bee68568f62013d4350442,GUESS,mention
58beeab968f62013d436ea9a,58bee8a868f62013d4352519,58bee68568f62013d4350443,ElieSaabWorld,mention
58beeab968f62013d436ea9b,58bee8a868f62013d4352519,58bee68568f62013d4350444,armani,mention
58beeab968f62013d436ea9c,58bee8a868f62013d4352519,58bee68568f62013d4350444,dolcegabbana,mention
58beeab968f62013d436ea9d,58bee8a868f62013d4352519,58bee68568f62013d4350444,Zegna,mention
58beeab968f62013d436ea9e,58bee8a868f62013d4352519,58bee68568f62013d4350444,Brioni_Official,mention
58beeab968f62013d436ea9f,58bee8a868f62013d4352519,58bee68568f62013d4350445,MonnalisaKids,mention
58beeab968f62013d436eaa0,58bee8a868f62013d4352519,58bee68568f62013d4350446,MonnalisaKids,mention
58beeab968f62013d436eaa1,58bee8a868f62013d4352519,58bee68568f62013d4350447,limited,hashtag
58beeab968f62013d436eaa2,58bee8a868f62013d4352519,58bee68568f62013d4350447,edition,hashtag
58beeab968f62013d436eaa3,58bee8a868f62013d4352519,58bee68568f62013d4350447,MonclerGrenoble,hashtag
58beeab968f62013d436eaa4,58bee8a868f62013d4352519,58bee68568f62013d4350447,Moncler,mention
58beeab968f62013d436eaa5,58bee8a868f62013d4352519,58bee68568f62013d4350449,Milano,hashtag
58beeab968f62013d436eaa6,58bee8a868f62013d4352519,58bee68568f62013d4350449,MACcosmetics,mention
58beeab968f62013d436eaa7,58bee8a868f62013d4352519,58bee68568f62013d4350449,teatroallascala,mention
58beeab968f62013d436eaa8,58bee8a868f62013d4352519,58bee68568f62013d435044a,Mignanelli,hashtag
58beeab968f62013d436eaa9,58bee8a868f62013d4352519,58bee68568f62013d435044a,Roma,hashtag
58beeab968f62013d436eaaa,58bee8a868f62013d4352519,58bee68568f62013d435044a,Natale,hashtag
58beeab968f62013d436eaab,58bee8a868f62013d4352519,58bee68568f62013d435044a,Valentino,mention
58beeab968f62013d436eaac,58bee8a868f62013d4352519,58bee68568f62013d435044b,BookSposa,hashtag
58beeab968f62013d436eaad,58bee8a868f62013d4352519,58bee68568f62013d435044b,wedding,hashtag
58beeab968f62013d436eaae,58bee8a868f62013d4352519,58bee68568f62013d435044b,bride,hashtag
58beeab968f62013d436eaaf,58bee8a868f62013d4352519,58bee68568f62013d435044c,BookModa,hashtag
58beeab968f62013d436eab0,58bee8a868f62013d4352519,58bee68568f62013d435044d,bookmoda,hashtag
58beeab968f62013d436eab1,58bee8a868f62013d4352519,58bee68568f62013d435044d,V73Official,mention
58beeab968f62013d436eab2,58bee8a868f62013d4352519,58bee68568f62013d435044e,TommyHilfiger,mention
58beeab968f62013d436eab3,58bee8a868f62013d4352519,58bee68568f62013d435044e,RafaelNadal,mention
58beeab968f62013d436eab4,58bee8a868f62013d4352519,58bee68568f62013d435044e,elcorteingles,mention
58beeab968f62013d436eab5,58bee8a868f62013d4352519,58bee68568f62013d435044f,Marcobologna,hashtag
58beeab968f62013d436eab6,58bee8a868f62013d4352519,58bee68568f62013d435044f,Marbel,hashtag
58beeab968f62013d436eab7,58bee8a868f62013d4352519,58bee68568f62013d4350450,ErmenegildoZegna,hashtag
58beeab968f62013d436eab8,58bee8a868f62013d4352519,58bee68568f62013d4350450,MohairTrophy,hashtag
58beeab968f62013d436eab9,58bee8a868f62013d4352519,58bee68568f62013d4350451,Calendario2017,hashtag
58beeab968f62013d436eaba,58bee8a868f62013d4352519,58bee68568f62013d4350451,Pirelli,mention
58beeab968f62013d436eabb,58bee8a868f62013d4352519,58bee68568f62013d4350451,peterlindbergh_,mention
58beeab968f62013d436eabc,58bee8a868f62013d4352519,58bee68568f62013d4350452,Eyewear,hashtag
58beeab968f62013d436eabd,58bee8a868f62013d4352519,58bee68568f62013d4350452,bookmoda,hashtag
58beeab968f62013d436eabe,58bee8a868f62013d4352519,58bee68568f62013d4350452,sunglasses,hashtag
58beeab968f62013d436eabf,58bee8a868f62013d4352519,58bee68568f62013d4350452,LewisHamilton,mention
58beeab968f62013d436eac0,58bee8a868f62013d4352519,58bee68568f62013d4350452,ermenegildoze,mention
58beeab968f62013d436eac1,58bee8a868f62013d4352519,58bee68568f62013d4350453,1Million,hashtag
58beeab968f62013d436eac2,58bee8a868f62013d4352519,58bee68568f62013d4350453,LadyMillion,hashtag
58beeab968f62013d436eac3,58bee8a868f62013d4352519,58bee68568f62013d4350453,PacoRabanne,mention
58beeab968f62013d436eac4,58bee8a868f62013d4352519,58bee68568f62013d4350453,fiat,mention
58beeab968f62013d436eac5,58bee8a868f62013d4352519,58bee68568f62013d4350454,charity,hashtag
58beeab968f62013d436eac6,58bee8a868f62013d4352519,58bee68568f62013d4350454,children,hashtag
58beeab968f62013d436eac7,58bee8a868f62013d4352519,58bee68568f62013d4350455,BookModa,hashtag
58beeab968f62013d436eac8,58bee8a868f62013d4352519,58bee68568f62013d4350456,BookModa,hashtag
58beeab968f62013d436eac9,58bee8a868f62013d4352519,58bee68568f62013d4350456,Christmas,hashtag
58beeab968f62013d436eaca,58bee8a868f62013d4352519,58bee68568f62013d4350457,BookModa,hashtag
58beeab968f62013d436eacb,58bee8a868f62013d4352519,58bee68568f62013d4350458,SpecialEdition,hashtag
58beeab968f62013d436eacc,58bee8a868f62013d4352519,58bee68568f62013d4350458,Capodannocinese2017,hashtag
58beeab968f62013d436eacd,58bee8a868f62013d4352519,58bee68568f62013d4350458,bookmoda,hashtag
58beeab968f62013d436eace,58bee8a868f62013d4352519,58bee68568f62013d4350458,Moncler,mention
58beeab968f62013d436eacf,58bee8a868f62013d4352519,58bee68568f62013d4350459,Milan,hashtag
58beeab968f62013d436ead0,58bee8a868f62013d4352519,58bee68568f62013d4350459,EuropeanHotelDesignAward2016,hashtag
58beeab968f62013d436ead1,58bee8a868f62013d4352519,58bee68568f62013d4350459,bookmoda,hashtag
58beeab968f62013d436ead2,58bee8a868f62013d4352519,58bee68568f62013d4350459,MO_HOTELS,mention
58beeab968f62013d436ead3,58bee8a868f62013d4352519,58bee68568f62013d435045a,Interview,hashtag
58beeab968f62013d436ead4,58bee8a868f62013d4352519,58bee68568f62013d435045a,AnjaNiemi,mention
58beeab968f62013d436ead5,58bee8a868f62013d4352519,58bee68568f62013d435045b,StaseraCasaMika,hashtag
58beeab968f62013d436ead6,58bee8a868f62013d4352519,58bee68568f62013d435045b,mikasounds,mention
58beeab968f62013d436ead7,58bee8a868f62013d4352519,58bee68568f62013d435045b,MaisonValentino,mention
58beeab968f62013d436ead8,58bee8a868f62013d4352519,58bee68568f62013d435045c,fabiofogna,mention
58beeab968f62013d436ead9,58bee8a868f62013d4352519,58bee68568f62013d435045c,Hydrogenjeans,mention
58beeab968f62013d436eada,58bee8a868f62013d4352519,58bee68568f62013d435045d,BookModa,hashtag
58beeab968f62013d436eadb,58bee8a868f62013d4352519,58bee68568f62013d435045e,Allied,hashtag
58beeab968f62013d436eadc,58bee8a868f62013d4352519,58bee68568f62013d435045e,bradpitt,mention
58beeab968f62013d436eadd,58bee8a868f62013d4352519,58bee68568f62013d435045e,CotillardBio,mention
58beeab968f62013d436eade,58bee8a868f62013d4352519,58bee68568f62013d435045f,flagship,hashtag
58beeab968f62013d436eadf,58bee8a868f62013d4352519,58bee68568f62013d435045f,store,hashtag
58beeab968f62013d436eae0,58bee8a868f62013d4352519,58bee68568f62013d435045f,bookmoda,hashtag
58beeab968f62013d436eae1,58bee8a868f62013d4352519,58bee68568f62013d435045f,France,hashtag
58beeab968f62013d436eae2,58bee8a868f62013d4352519,58bee68568f62013d435045f,rossignol_1907,mention
58beeab968f62013d436eae3,58bee8a868f62013d4352519,58bee68568f62013d4350460,bookmoda,hashtag
58beeab968f62013d436eae4,58bee8a868f62013d4352519,58bee68568f62013d4350460,dondupitaly,mention
58beeab968f62013d436eae5,58bee8a868f62013d4352519,58bee68568f62013d4350461,nerd,hashtag
58beeab968f62013d436eae6,58bee8a868f62013d4352519,58bee68568f62013d4350461,BookModaMag,mention
58beeab968f62013d436eae7,58bee8a868f62013d4352519,58bee68568f62013d4350462,special,hashtag
58beeab968f62013d436eae8,58bee8a868f62013d4352519,58bee68568f62013d4350462,edition,hashtag
58beeab968f62013d436eae9,58bee8a868f62013d4352519,58bee68568f62013d4350462,oliverpeoples,mention
58beeab968f62013d436eaea,58bee8a868f62013d4352519,58bee68568f62013d4350463,capsule,hashtag
58beeab968f62013d436eaeb,58bee8a868f62013d4352519,58bee68568f62013d4350463,collection,hashtag
58beeab968f62013d436eaec,58bee8a868f62013d4352519,58bee68568f62013d4350463,Untitled,hashtag
58beeab968f62013d436eaed,58bee8a868f62013d4352519,58bee68568f62013d4350463,Japan,hashtag
58beeab968f62013d436eaee,58bee8a868f62013d4352519,58bee68568f62013d4350463,MaisonValentino,mention
58beeab968f62013d436eaef,58bee8a868f62013d4352519,58bee68568f62013d4350464,Exhibitionism,hashtag
58beeab968f62013d436eaf0,58bee8a868f62013d4352519,58bee68568f62013d4350464,TommyHilfiger,mention
58beeab968f62013d436eaf1,58bee8a868f62013d4352519,58bee68568f62013d4350464,RollingStones,mention
58beeab968f62013d436eaf2,58bee8a868f62013d4352519,58bee68568f62013d4350465,flagship,hashtag
58beeab968f62013d436eaf3,58bee8a868f62013d4352519,58bee68568f62013d4350465,store,hashtag
58beeab968f62013d436eaf4,58bee8a868f62013d4352519,58bee68568f62013d4350465,USA,hashtag
58beeab968f62013d436eaf5,58bee8a868f62013d4352519,58bee68568f62013d4350465,NewYork,hashtag
58beeab968f62013d436eaf6,58bee8a868f62013d4352519,58bee68568f62013d4350465,duvet,hashtag
58beeab968f62013d436eaf7,58bee8a868f62013d4352519,58bee68568f62013d4350465,Moncler,mention
58beeab968f62013d436eaf8,58bee8a868f62013d4352519,58bee68568f62013d4350466,BookModa,hashtag
58beeab968f62013d436eaf9,58bee8a868f62013d4352519,58bee68568f62013d4350467,bookmoda,hashtag
58beeab968f62013d436eafa,58bee8a868f62013d4352519,58bee68568f62013d4350467,ecommerce,hashtag
58beeab968f62013d436eafb,58bee8a868f62013d4352519,58bee68568f62013d4350467,online,hashtag
58beeab968f62013d436eafc,58bee8a868f62013d4352519,58bee68568f62013d4350467,TATRAS_OFFICIAL,mention
58beeab968f62013d436eafd,58bee8a868f62013d4352519,58bee68568f62013d4350468,GiftGiving2016,hashtag
58beeab968f62013d436eafe,58bee8a868f62013d4352519,58bee68568f62013d4350468,gucci,mention
58beeab968f62013d436eaff,58bee8a868f62013d4352519,58bee68568f62013d4350469,Burberry,mention
58beeab968f62013d436eb00,58bee8a868f62013d4352519,58bee68568f62013d435046a,TheBlackTiger,hashtag
58beeab968f62013d436eb01,58bee8a868f62013d4352519,58bee68568f62013d435046a,MaisonValentino,mention
58beeab968f62013d436eb02,58bee8a868f62013d4352519,58bee68568f62013d435046b,BraveKid,hashtag
58beeab968f62013d436eb03,58bee8a868f62013d4352519,58bee68568f62013d435046b,junior,hashtag
58beeab968f62013d436eb04,58bee8a868f62013d4352519,58bee68568f62013d435046b,TrussardiNews,mention
58beeab968f62013d436eb05,58bee8a868f62013d435259a,58bee68768f62013d43504d0,pink,hashtag
58beeab968f62013d436eb06,58bee8a868f62013d435259a,58bee68768f62013d43504d0,totalpink,hashtag
58beeab968f62013d436eb07,58bee8a868f62013d435259a,58bee68768f62013d43504d1,musthave,hashtag
58beeab968f62013d436eb08,58bee8a868f62013d435259a,58bee68768f62013d43504d1,fashionweek,hashtag
58beeab968f62013d436eb09,58bee8a868f62013d435259a,58bee68768f62013d43504d2,daizyshely,hashtag
58beeab968f62013d436eb0a,58bee8a868f62013d435259a,58bee68768f62013d43504d2,fashionshow,hashtag
58beeab968f62013d436eb0b,58bee8a868f62013d435259a,58bee68768f62013d43504d2,fashionweek,hashtag
58beeab968f62013d436eb0c,58bee8a868f62013d435259a,58bee68768f62013d43504d2,model,hashtag
58beeab968f62013d436eb0d,58bee8a868f62013d435259a,58bee68768f62013d43504d3,aujourlejourofficial,hashtag
58beeab968f62013d436eb0e,58bee8a868f62013d435259a,58bee68768f62013d43504d3,cameramoda,mention
58beeab968f62013d436eb0f,58bee8a868f62013d435259a,58bee68768f62013d43504d4,pijama,hashtag
58beeab968f62013d436eb10,58bee8a868f62013d435259a,58bee68768f62013d43504d4,style,hashtag
58beeab968f62013d436eb11,58bee8a868f62013d435259a,58bee68768f62013d43504d4,soft,hashtag
58beeab968f62013d436eb12,58bee8a868f62013d435259a,58bee68768f62013d43504d4,chic,hashtag
58beeab968f62013d436eb13,58bee8a868f62013d435259a,58bee68768f62013d43504d5,milanfashionweek,hashtag
58beeab968f62013d436eb14,58bee8a868f62013d435259a,58bee68768f62013d43504d6,christianlouboutin,hashtag
58beeab968f62013d436eb15,58bee8a868f62013d435259a,58bee68768f62013d43504d6,beautelouboutin,hashtag
58beeab968f62013d436eb16,58bee8a868f62013d435259a,58bee68768f62013d43504d6,lesyeuxnoir,hashtag
58beeab968f62013d436eb17,58bee8a868f62013d435259a,58bee68768f62013d43504d6,newmakeup,hashtag
58beeab968f62013d436eb18,58bee8a868f62013d435259a,58bee68768f62013d43504d6,launch,hashtag
58beeab968f62013d436eb19,58bee8a868f62013d435259a,58bee68768f62013d43504d6,makeupkit,hashtag
58beeab968f62013d436eb1a,58bee8a868f62013d435259a,58bee68768f62013d43504d7,milanfashionweek,hashtag
58beeab968f62013d436eb1b,58bee8a868f62013d435259a,58bee68768f62013d43504d7,models,hashtag
58beeab968f62013d436eb1c,58bee8a868f62013d435259a,58bee68768f62013d43504d7,topmodel,hashtag
58beeab968f62013d436eb1d,58bee8a868f62013d435259a,58bee68768f62013d43504d8,milanofashionweek,hashtag
58beeab968f62013d436eb1e,58bee8a868f62013d435259a,58bee68768f62013d43504d8,beautelouboutin,hashtag
58beeab968f62013d436eb1f,58bee8a868f62013d435259a,58bee68768f62013d43504d8,christianlouboutin,hashtag
58beeab968f62013d436eb20,58bee8a868f62013d435259a,58bee68768f62013d43504d8,louboutin,hashtag
58beeab968f62013d436eb21,58bee8a868f62013d435259a,58bee68768f62013d43504d8,LouboutinWorld,mention
58beeab968f62013d436eb22,58bee8a868f62013d435259a,58bee68768f62013d43504d9,alicepiemonti,mention
58beeab968f62013d436eb23,58bee8a868f62013d435259a,58bee68768f62013d43504da,gioiamagazine,mention
58beeab968f62013d436eb24,58bee8a868f62013d435259a,58bee68768f62013d43504db,alicepiemonti,mention
58beeab968f62013d436eb25,58bee8a868f62013d435259a,58bee68768f62013d43504dc,christianlouboutin,hashtag
58beeab968f62013d436eb26,58bee8a868f62013d435259a,58bee68768f62013d43504dc,louboutinworld,hashtag
58beeab968f62013d436eb27,58bee8a868f62013d435259a,58bee68768f62013d43504dc,louboutin,hashtag
58beeab968f62013d436eb28,58bee8a868f62013d435259a,58bee68768f62013d43504dc,ecusson,hashtag
58beeab968f62013d436eb29,58bee8a868f62013d435259a,58bee68768f62013d43504dd,bestdjever,hashtag
58beeab968f62013d436eb2a,58bee8a868f62013d435259a,58bee68768f62013d43504dd,dj,hashtag
58beeab968f62013d436eb2b,58bee8a868f62013d435259a,58bee68768f62013d43504dd,syria,hashtag
58beeab968f62013d436eb2c,58bee8a868f62013d435259a,58bee68768f62013d43504dd,SyriaOfficial,mention
58beeab968f62013d436eb2d,58bee8a868f62013d435259a,58bee68768f62013d43504df,AndreaLarossa,mention
58beeab968f62013d436eb2e,58bee8a868f62013d435259a,58bee68768f62013d43504df,stracultrai2,mention
58beeab968f62013d436eb2f,58bee8a868f62013d435259a,58bee68768f62013d43504df,Valeriapalombo,mention
58beeab968f62013d436eb30,58bee8a868f62013d435259a,58bee68768f62013d43504e0,alessiobernabei,mention
58beeab968f62013d436eb31,58bee8a868f62013d435259a,58bee68768f62013d43504e0,Scotch_Official,mention
58beeab968f62013d436eb32,58bee8a868f62013d435259a,58bee68768f62013d43504e0,unode50,mention
58beeab968f62013d436eb33,58bee8a868f62013d435259a,58bee68768f62013d43504e1,blugirlfolies,mention
58beeab968f62013d436eb34,58bee8a868f62013d435259a,58bee68768f62013d43504e2,marieclaire,mention
58beeab968f62013d436eb35,58bee8a868f62013d435259a,58bee68768f62013d43504e3,aujourlejourofficial,hashtag
58beeab968f62013d436eb36,58bee8a868f62013d435259a,58bee68768f62013d43504e3,ajlj,hashtag
58beeab968f62013d436eb37,58bee8a868f62013d435259a,58bee68768f62013d43504e5,Scotch_Official,mention
58beeab968f62013d436eb38,58bee8a868f62013d435259a,58bee68768f62013d43504e5,DonnaModerna,mention
58beeab968f62013d436eb39,58bee8a868f62013d435259a,58bee68768f62013d43504e6,voguebambini,mention
58beeab968f62013d436eb3a,58bee8a868f62013d435259a,58bee68768f62013d43504e7,Sundek_official,mention
58beeab968f62013d436eb3b,58bee8a868f62013d435259a,58bee68768f62013d43504e7,Elle_Italia,mention
58beeab968f62013d436eb3c,58bee8a868f62013d435259a,58bee68768f62013d43504e7,bennybelle,mention
58beeab968f62013d436eb3d,58bee8a868f62013d435259a,58bee68768f62013d43504e9,gabrielabilbao,hashtag
58beeab968f62013d436eb3e,58bee8a868f62013d435259a,58bee68768f62013d43504ea,Cosmopolitan,mention
58beeab968f62013d436eb3f,58bee8a868f62013d435259a,58bee68768f62013d43504eb,robertaruiu,mention
58beeab968f62013d436eb40,58bee8a868f62013d435259a,58bee68768f62013d43504eb,ColmarOriginals,mention
58beeab968f62013d436eb41,58bee8a868f62013d435259a,58bee68768f62013d43504eb,10CorsoComo,mention
