_id,seed,tweet,spot,categories
58beea9968f62013d4366831,58bee8a868f62013d4352535,58bee5e468f62013d434ba20,knitwear,hashtag
58beea9968f62013d4366832,58bee8a868f62013d4352535,58bee5e468f62013d434ba20,collection,hashtag
58beea9968f62013d4366833,58bee8a868f62013d4352535,58bee5e468f62013d434ba20,ss2015,hashtag
58beea9968f62013d4366834,58bee8a868f62013d4352535,58bee5e468f62013d434ba20,milano,hashtag
58beea9968f62013d4366835,58bee8a868f62013d4352535,58bee5e468f62013d434ba20,studio,hashtag
58beea9968f62013d4366836,58bee8a868f62013d4352535,58bee5e468f62013d434ba21,sartoriavico,hashtag
58beea9968f62013d4366837,58bee8a868f62013d4352535,58bee5e468f62013d434ba21,knitwear,hashtag
58beea9968f62013d4366838,58bee8a868f62013d4352535,58bee5e468f62013d434ba21,studio,hashtag
58beea9968f62013d4366839,58bee8a868f62013d4352535,58bee5e468f62013d434ba21,sprin,hashtag
58beea9968f62013d436683a,58bee8a868f62013d4352535,58bee5e468f62013d434ba21,summer,hashtag
58beea9968f62013d436683b,58bee8a868f62013d4352535,58bee5e468f62013d434ba21,collection,hashtag
58beea9968f62013d436683c,58bee8a868f62013d4352535,58bee5e468f62013d434ba22,sartoriavico,hashtag
58beea9968f62013d436683d,58bee8a868f62013d4352535,58bee5e468f62013d434ba22,regram,hashtag
58beea9968f62013d436683e,58bee8a868f62013d4352535,58bee5e468f62013d434ba22,ootd,hashtag
58beea9968f62013d436683f,58bee8a868f62013d4352535,58bee5e468f62013d434ba22,nice,hashtag
58beea9968f62013d4366840,58bee8a868f62013d4352535,58bee5e468f62013d434ba22,beautiful,hashtag
58beea9968f62013d4366841,58bee8a868f62013d4352535,58bee5e468f62013d434ba23,sartoriavico,hashtag
58beea9968f62013d4366842,58bee8a868f62013d4352535,58bee5e468f62013d434ba23,knitwear,hashtag
58beea9968f62013d4366843,58bee8a868f62013d4352535,58bee5e468f62013d434ba23,madeinitaly,hashtag
58beea9968f62013d4366844,58bee8a868f62013d4352535,58bee5e468f62013d434ba23,openstudio,hashtag
58beea9968f62013d4366845,58bee8a868f62013d4352535,58bee5e468f62013d434ba23,ss2015,hashtag
58beea9968f62013d4366846,58bee8a868f62013d4352535,58bee5e468f62013d434ba23,spring,hashtag
58beea9968f62013d4366847,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,sartoriavico,hashtag
58beea9968f62013d4366848,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,party,hashtag
58beea9968f62013d4366849,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,event,hashtag
58beea9968f62013d436684a,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,milano,hashtag
58beea9968f62013d436684b,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,ss2015,hashtag
58beea9968f62013d436684c,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,sales,hashtag
58beea9968f62013d436684d,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,knitwear,hashtag
58beea9968f62013d436684e,58bee8a868f62013d4352535,58bee5e468f62013d434ba24,nicetomeetyou,hashtag
58beea9968f62013d436684f,58bee8a868f62013d4352535,58bee5e468f62013d434ba25,sartoriavico,hashtag
58beea9968f62013d4366850,58bee8a868f62013d4352535,58bee5e468f62013d434ba25,monday,hashtag
58beea9968f62013d4366851,58bee8a868f62013d4352535,58bee5e468f62013d434ba25,mood,hashtag
58beea9968f62013d4366852,58bee8a868f62013d4352535,58bee5e468f62013d434ba25,july,hashtag
58beea9968f62013d4366853,58bee8a868f62013d4352535,58bee5e468f62013d434ba25,stripes,hashtag
58beea9968f62013d4366854,58bee8a868f62013d4352535,58bee5e468f62013d434ba26,Ju_LeFunkyMamas,mention
58beea9968f62013d4366855,58bee8a868f62013d4352535,58bee5e468f62013d434ba27,calzamutanda,hashtag
58beea9968f62013d4366856,58bee8a868f62013d4352535,58bee5e468f62013d434ba27,Ju_LeFunkyMamas,mention
58beea9968f62013d4366857,58bee8a868f62013d4352535,58bee5e468f62013d434ba27,zeldawasawriter,mention
58beea9968f62013d4366858,58bee8a868f62013d4352535,58bee5e468f62013d434ba27,lazzaristore,mention
58beea9968f62013d4366859,58bee8a868f62013d4352535,58bee5e468f62013d434ba28,sartoriavico,hashtag
58beea9968f62013d436685a,58bee8a868f62013d4352535,58bee5e468f62013d434ba28,knitwearlovers,hashtag
58beea9968f62013d436685b,58bee8a868f62013d4352535,58bee5e468f62013d434ba28,WaitAndSeeStyle,hashtag
58beea9968f62013d436685c,58bee8a868f62013d4352535,58bee5e468f62013d434ba28,waitandsee_mi,mention
58beea9968f62013d436685d,58bee8a868f62013d4352535,58bee5e468f62013d434ba2a,sartoriavico,hashtag
58beea9968f62013d436685e,58bee8a868f62013d4352535,58bee5e468f62013d434ba2a,knitwear,hashtag
58beea9968f62013d436685f,58bee8a868f62013d4352535,58bee5e468f62013d434ba2a,design,hashtag
58beea9968f62013d4366860,58bee8a868f62013d4352535,58bee5e468f62013d434ba2a,fashiondesign,hashtag
58beea9968f62013d4366861,58bee8a868f62013d4352535,58bee5e468f62013d434ba2a,naba,hashtag
58beea9968f62013d4366862,58bee8a868f62013d4352535,58bee5e468f62013d434ba2b,sartoriavico,hashtag
58beea9968f62013d4366863,58bee8a868f62013d4352535,58bee5e468f62013d434ba2b,regram,hashtag
58beea9968f62013d4366864,58bee8a868f62013d4352535,58bee5e468f62013d434ba2b,soupopera,hashtag
58beea9968f62013d4366865,58bee8a868f62013d4352535,58bee5e468f62013d434ba2b,knitwear,hashtag
58beea9968f62013d4366866,58bee8a868f62013d4352535,58bee5e468f62013d434ba2b,food,hashtag
58beea9968f62013d4366867,58bee8a868f62013d4352535,58bee5e468f62013d434ba2b,art,hashtag
58beea9968f62013d4366868,58bee8a868f62013d4352535,58bee5e468f62013d434ba2c,sartoriavico,hashtag
58beea9968f62013d4366869,58bee8a868f62013d4352535,58bee5e468f62013d434ba2c,knitwear,hashtag
58beea9968f62013d436686a,58bee8a868f62013d4352535,58bee5e468f62013d434ba2c,summer,hashtag
58beea9968f62013d436686b,58bee8a868f62013d4352535,58bee5e468f62013d434ba2c,collection,hashtag
58beea9968f62013d436686c,58bee8a868f62013d4352535,58bee5e468f62013d434ba2c,madeinitaly,hashtag
58beea9968f62013d436686d,58bee8a868f62013d4352535,58bee5e468f62013d434ba2c,italy,hashtag
58beea9968f62013d436686e,58bee8a868f62013d4352535,58bee5e468f62013d434ba2c,macrame,hashtag
58beea9968f62013d436686f,58bee8a868f62013d4352535,58bee5e468f62013d434ba2d,sartoriavico,hashtag
58beea9968f62013d4366870,58bee8a868f62013d4352535,58bee5e468f62013d434ba2d,knitwear,hashtag
58beea9968f62013d4366871,58bee8a868f62013d4352535,58bee5e468f62013d434ba2d,inspitation,hashtag
58beea9968f62013d4366872,58bee8a868f62013d4352535,58bee5e468f62013d434ba2d,italy,hashtag
58beea9968f62013d4366873,58bee8a868f62013d4352535,58bee5e468f62013d434ba2f,sartoriavico,hashtag
58beea9968f62013d4366874,58bee8a868f62013d4352535,58bee5e468f62013d434ba2f,regram,hashtag
58beea9968f62013d4366875,58bee8a868f62013d4352535,58bee5e468f62013d434ba2f,ilamalu,hashtag
58beea9968f62013d4366876,58bee8a868f62013d4352535,58bee5e468f62013d434ba2f,niceplace,hashtag
58beea9968f62013d4366877,58bee8a868f62013d4352535,58bee5e468f62013d434ba2f,nicepeople,hashtag
58beea9968f62013d4366878,58bee8a868f62013d4352535,58bee5e468f62013d434ba2f,knitwear,hashtag
58beea9968f62013d4366879,58bee8a868f62013d4352535,58bee5e468f62013d434ba2f,ootd,hashtag
58beea9968f62013d436687a,58bee8a868f62013d4352535,58bee5e468f62013d434ba30,sartoriavico,hashtag
58beea9968f62013d436687b,58bee8a868f62013d4352535,58bee5e468f62013d434ba30,lategram,hashtag
58beea9968f62013d436687c,58bee8a868f62013d4352535,58bee5e468f62013d434ba30,planetario,hashtag
58beea9968f62013d436687d,58bee8a868f62013d4352535,58bee5e468f62013d434ba30,inspiration,hashtag
58beea9968f62013d436687e,58bee8a868f62013d4352535,58bee5e468f62013d434ba30,quote,hashtag
58beea9968f62013d436687f,58bee8a868f62013d4352535,58bee5e468f62013d434ba31,zeldawasawriter,mention
58beea9968f62013d4366880,58bee8a868f62013d4352535,58bee5e468f62013d434ba31,Ju_LeFunkyMamas,mention
58beea9968f62013d4366881,58bee8a868f62013d4352535,58bee5e468f62013d434ba32,zeldawasawriter,mention
58beea9968f62013d4366882,58bee8a868f62013d4352535,58bee5e468f62013d434ba32,Ju_LeFunkyMamas,mention
58beea9968f62013d4366883,58bee8a868f62013d4352535,58bee5e468f62013d434ba33,sartoriavico,hashtag
58beea9968f62013d4366884,58bee8a868f62013d4352535,58bee5e468f62013d434ba33,design,hashtag
58beea9968f62013d4366885,58bee8a868f62013d4352535,58bee5e468f62013d434ba33,designtowear,hashtag
58beea9968f62013d4366886,58bee8a868f62013d4352535,58bee5e468f62013d434ba34,waitandsee_mi,mention
58beea9968f62013d4366887,58bee8a868f62013d4352535,58bee5e468f62013d434ba35,labitononfalamonaca,hashtag
58beea9968f62013d4366888,58bee8a868f62013d4352535,58bee5e468f62013d434ba35,lucia_navone,mention
58beea9968f62013d4366889,58bee8a868f62013d4352535,58bee5e468f62013d434ba35,erica_tolu,mention
58beea9968f62013d436688a,58bee8a868f62013d4352535,58bee5e468f62013d434ba35,Backie82,mention
58beea9968f62013d436688b,58bee8a868f62013d4352535,58bee5e468f62013d434ba36,lategram,hashtag
58beea9968f62013d436688c,58bee8a868f62013d4352535,58bee5e468f62013d434ba36,sartoriavico,hashtag
58beea9968f62013d436688d,58bee8a868f62013d4352535,58bee5e468f62013d434ba36,editorial,hashtag
58beea9968f62013d436688e,58bee8a868f62013d4352535,58bee5e468f62013d434ba36,DRepubblicait,mention
58beea9968f62013d436688f,58bee8a868f62013d4352535,58bee5e468f62013d434ba37,FestaDellaMamma,hashtag
58beea9968f62013d4366890,58bee8a868f62013d4352535,58bee5e468f62013d434ba37,shopping,hashtag
58beea9968f62013d4366891,58bee8a868f62013d4352535,58bee5e468f62013d434ba37,online,hashtag
58beea9968f62013d4366892,58bee8a868f62013d4352535,58bee5e468f62013d434ba39,FestaDellaMamma,hashtag
58beea9968f62013d4366893,58bee8a868f62013d4352535,58bee5e468f62013d434ba39,Pugliafashion,mention
58beea9968f62013d4366894,58bee8a868f62013d4352535,58bee5e468f62013d434ba3a,FestaDellaMamma,hashtag
58beea9968f62013d4366895,58bee8a868f62013d4352535,58bee5e468f62013d434ba3a,sales,hashtag
58beea9968f62013d4366896,58bee8a868f62013d4352535,58bee5e468f62013d434ba3a,SS15,hashtag
58beea9968f62013d4366897,58bee8a868f62013d4352535,58bee5e468f62013d434ba3b,festadellamamma,hashtag
58beea9968f62013d4366898,58bee8a868f62013d4352535,58bee5e468f62013d434ba3b,attentiallupo,hashtag
58beea9968f62013d4366899,58bee8a868f62013d4352535,58bee5e468f62013d434ba3c,Fash_Rev_Italia,mention
58beea9968f62013d436689a,58bee8a868f62013d4352535,58bee5e468f62013d434ba3d,FashRev,hashtag
58beea9968f62013d436689b,58bee8a868f62013d4352535,58bee5e468f62013d434ba3d,Fash_Rev,mention
58beea9968f62013d436689c,58bee8a868f62013d4352535,58bee5e468f62013d434ba3d,EU_Commission,mention
58beea9968f62013d436689d,58bee8a868f62013d4352535,58bee5e468f62013d434ba3e,mrsdalloway,hashtag
58beea9968f62013d436689e,58bee8a868f62013d4352535,58bee5e468f62013d434ba3e,domenico_b,mention
58beea9968f62013d436689f,58bee8a868f62013d4352535,58bee5e468f62013d434ba3f,FestadellaMamma,hashtag
58beea9968f62013d43668a0,58bee8a868f62013d4352535,58bee5e468f62013d434ba3f,SS15,hashtag
58beea9968f62013d43668a1,58bee8a868f62013d4352535,58bee5e468f62013d434ba3f,sales,hashtag
58beea9968f62013d43668a2,58bee8a868f62013d4352535,58bee5e468f62013d434ba40,SS15,hashtag
58beea9968f62013d43668a3,58bee8a868f62013d4352535,58bee5e468f62013d434ba40,festadellamamma,hashtag
58beea9968f62013d43668a4,58bee8a868f62013d4352535,58bee5e468f62013d434ba40,sales,hashtag
58beea9968f62013d43668a5,58bee8a868f62013d4352535,58bee5e468f62013d434ba41,festadellamamma,hashtag
58beea9968f62013d43668a6,58bee8a868f62013d4352535,58bee5e468f62013d434ba41,SS15,hashtag
58beea9968f62013d43668a7,58bee8a868f62013d4352535,58bee5e468f62013d434ba41,sales,hashtag
58beea9968f62013d43668a8,58bee8a868f62013d4352535,58bee5e468f62013d434ba42,studio,hashtag
58beea9968f62013d43668a9,58bee8a868f62013d4352535,58bee5e468f62013d434ba42,fra_vola,mention
58beea9968f62013d43668aa,58bee8a868f62013d4352535,58bee5e468f62013d434ba43,FraInterlenghi,mention
58beea9968f62013d43668ab,58bee8a868f62013d4352535,58bee5e468f62013d434ba43,sartoriavico,mention
58beea9968f62013d43668ac,58bee8a868f62013d4352535,58bee5e468f62013d434ba43,Fash_Rev_Italia,mention
58beea9968f62013d43668ad,58bee8a868f62013d4352535,58bee5e468f62013d434ba45,fashrev,hashtag
58beea9968f62013d43668ae,58bee8a868f62013d4352535,58bee5e468f62013d434ba45,niceday,hashtag
58beea9968f62013d43668af,58bee8a868f62013d4352535,58bee5e468f62013d434ba45,fra_vola,mention
58beea9968f62013d43668b0,58bee8a868f62013d4352535,58bee5e468f62013d434ba47,pioggia,hashtag
58beea9968f62013d43668b1,58bee8a868f62013d4352535,58bee5e468f62013d434ba47,Milano,hashtag
58beea9968f62013d43668b2,58bee8a868f62013d4352535,58bee5e468f62013d434ba47,bepositivehour,hashtag
58beea9968f62013d43668b3,58bee8a868f62013d4352535,58bee5e468f62013d434ba48,FashRev,hashtag
58beea9968f62013d43668b4,58bee8a868f62013d4352535,58bee5e468f62013d434ba48,Ju_LeFunkyMamas,mention
58beea9968f62013d43668b5,58bee8a868f62013d4352535,58bee5e468f62013d434ba48,zeldawasawriter,mention
58beea9968f62013d43668b6,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,FashRev,hashtag
58beea9968f62013d43668b7,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Fash_Rev_Italia,mention
58beea9968f62013d43668b8,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Fash_RevSpain,mention
58beea9968f62013d43668b9,58bee8a868f62013d4352535,58bee5e468f62013d434ba4a,ExpoGate,hashtag
58beea9968f62013d43668ba,58bee8a868f62013d4352535,58bee5e468f62013d434ba4a,ExpoMilano2015,hashtag
58beea9968f62013d43668bb,58bee8a868f62013d4352535,58bee5e468f62013d434ba4a,BuzzPaola,mention
58beea9968f62013d43668bc,58bee8a868f62013d4352535,58bee5e468f62013d434ba4b,fashrev,hashtag
58beea9968f62013d43668bd,58bee8a868f62013d4352535,58bee5e468f62013d434ba4b,Ju_LeFunkyMamas,mention
58beea9968f62013d43668be,58bee8a868f62013d4352535,58bee5e468f62013d434ba4b,sartoriavico,mention
58beea9968f62013d43668bf,58bee8a868f62013d4352535,58bee5e468f62013d434ba4b,lazzaristore,mention
58beea9968f62013d43668c0,58bee8a868f62013d4352535,58bee5e468f62013d434ba4c,whomademyclothes,hashtag
58beea9968f62013d43668c1,58bee8a868f62013d4352535,58bee5e468f62013d434ba4d,FashRev,hashtag
58beea9968f62013d43668c2,58bee8a868f62013d4352535,58bee5e468f62013d434ba4d,zeldawasawriter,mention
58beea9968f62013d43668c3,58bee8a868f62013d4352535,58bee5e468f62013d434ba4e,yeswekern,mention
58beea9968f62013d43668c4,58bee8a868f62013d4352535,58bee5e468f62013d434ba4f,yeswekern,mention
58beea9968f62013d43668c5,58bee8a868f62013d4352535,58bee5e468f62013d434ba4f,sartoriavico,mention
58beea9968f62013d43668c6,58bee8a868f62013d4352535,58bee5e468f62013d434ba50,WhoMadeMyClothes,hashtag
58beea9968f62013d43668c7,58bee8a868f62013d4352535,58bee5e468f62013d434ba50,Fash_Rev,mention
58beea9968f62013d43668c8,58bee8a868f62013d4352535,58bee5e468f62013d434ba50,FortuneMagazine,mention
58beea9968f62013d43668c9,58bee8a868f62013d4352535,58bee5e468f62013d434ba51,sapevatelo,hashtag
58beea9968f62013d43668ca,58bee8a868f62013d4352535,58bee5e468f62013d434ba51,zeldawasawriter,mention
58beea9968f62013d43668cb,58bee8a868f62013d4352535,58bee5e468f62013d434ba51,Ju_LeFunkyMamas,mention
58beea9968f62013d43668cc,58bee8a868f62013d4352535,58bee5e468f62013d434ba52,effettoWOW,hashtag
58beea9968f62013d43668cd,58bee8a868f62013d4352535,58bee5e468f62013d434ba52,zeldawasawriter,mention
58beea9968f62013d43668ce,58bee8a868f62013d4352535,58bee5e468f62013d434ba52,Ju_LeFunkyMamas,mention
58beea9968f62013d43668cf,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,whomademyclothes,hashtag
58beea9968f62013d43668d0,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,zeldawasawriter,hashtag
58beea9968f62013d43668d1,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,calzamutanda,hashtag
58beea9968f62013d43668d2,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,zeldish,hashtag
58beea9968f62013d43668d3,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,fashr,hashtag
58beea9968f62013d43668d4,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,zeldawasawriter,mention
58beea9968f62013d43668d5,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,sartoriavico,mention
58beea9968f62013d43668d6,58bee8a868f62013d4352535,58bee5e468f62013d434ba53,Ju_LeFunkyMamas,mention
58beea9968f62013d43668d7,58bee8a868f62013d4352535,58bee5e468f62013d434ba54,FashRev,hashtag
58beea9968f62013d43668d8,58bee8a868f62013d4352535,58bee5e468f62013d434ba54,whomademyclothes,hashtag
58beea9968f62013d43668d9,58bee8a868f62013d4352535,58bee5e468f62013d434ba54,PaolaBaronio,mention
58beea9968f62013d43668da,58bee8a868f62013d4352535,58bee5e468f62013d434ba55,FashRev,hashtag
58beea9968f62013d43668db,58bee8a868f62013d4352535,58bee5e468f62013d434ba55,Fash_RevSpain,mention
58beea9968f62013d43668dc,58bee8a868f62013d4352535,58bee5e468f62013d434ba55,Fash_Rev_Italia,mention
58beea9968f62013d43668dd,58bee8a868f62013d4352535,58bee5e468f62013d434ba55,OrangeFiber,mention
58beea9968f62013d43668de,58bee8a868f62013d4352535,58bee5e468f62013d434ba56,whomademyclothes,hashtag
58beea9968f62013d43668df,58bee8a868f62013d4352535,58bee5e468f62013d434ba57,FasRev,hashtag
58beea9968f62013d43668e0,58bee8a868f62013d4352535,58bee5e468f62013d434ba57,WorldWide,hashtag
58beea9968f62013d43668e1,58bee8a868f62013d4352535,58bee5e468f62013d434ba57,Fash_RevSpain,mention
58beea9968f62013d43668e2,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,fashrev,hashtag
58beea9968f62013d43668e3,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Ju_LeFunkyMamas,mention
58beea9968f62013d43668e4,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash_Rev_Italia,mention
58beea9968f62013d43668e5,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash_Rev,mention
58beea9968f62013d43668e6,58bee8a868f62013d4352535,58bee5e468f62013d434ba59,fashrev,hashtag
58beea9968f62013d43668e7,58bee8a868f62013d4352535,58bee5e468f62013d434ba59,Ju_LeFunkyMamas,mention
58beea9968f62013d43668e8,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,fasrev,hashtag
58beea9968f62013d43668e9,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Fash_Rev_Italia,mention
58beea9968f62013d43668ea,58bee8a868f62013d4352535,58bee5e468f62013d434ba5b,fashrev,hashtag
58beea9968f62013d43668eb,58bee8a868f62013d4352535,58bee5e468f62013d434ba5b,whomademyclothes,hashtag
58beea9968f62013d43668ec,58bee8a868f62013d4352535,58bee5e468f62013d434ba5b,Ju_LeFunkyMamas,mention
58beea9968f62013d43668ed,58bee8a868f62013d4352535,58bee5e468f62013d434ba5b,sartoriavico,mention
58beea9968f62013d43668ee,58bee8a868f62013d4352535,58bee5e468f62013d434ba5c,hope,hashtag
58beea9968f62013d43668ef,58bee8a868f62013d4352535,58bee5e468f62013d434ba5c,dariozeruto,mention
58beea9968f62013d43668f0,58bee8a868f62013d4352535,58bee5e468f62013d434ba5c,sartoriavico,mention
58beea9968f62013d43668f1,58bee8a868f62013d4352535,58bee5e468f62013d434ba5d,whomademyclothes,hashtag
58beea9968f62013d43668f2,58bee8a868f62013d4352535,58bee5e468f62013d434ba5d,FashRev,hashtag
58beea9968f62013d43668f3,58bee8a868f62013d4352535,58bee5e468f62013d434ba5d,Montagi77,mention
58beea9968f62013d43668f4,58bee8a868f62013d4352535,58bee5e468f62013d434ba5d,dariozeruto,mention
58beea9968f62013d43668f5,58bee8a868f62013d4352535,58bee5e468f62013d434ba5d,FraInterlenghi,mention
58beea9968f62013d43668f6,58bee8a868f62013d4352535,58bee5e468f62013d434ba5e,whomademyclothes,hashtag
58beea9968f62013d43668f7,58bee8a868f62013d4352535,58bee5e468f62013d434ba5f,truecostmovie,hashtag
58beea9968f62013d43668f8,58bee8a868f62013d4352535,58bee5e468f62013d434ba5f,whopaystheprice,hashtag
58beea9968f62013d43668f9,58bee8a868f62013d4352535,58bee5e468f62013d434ba5f,Fash_Rev_Italia,mention
58beea9968f62013d43668fa,58bee8a868f62013d4352535,58bee5e468f62013d434ba5f,truecostmovie,mention
58beea9968f62013d43668fb,58bee8a868f62013d4352535,58bee5e468f62013d434ba5f,YouTube,mention
58beea9968f62013d43668fc,58bee8a868f62013d4352535,58bee5e468f62013d434ba60,FashRev,hashtag
58beea9968f62013d43668fd,58bee8a868f62013d4352535,58bee5e468f62013d434ba60,Whomademyclothes,hashtag
58beea9968f62013d43668fe,58bee8a868f62013d4352535,58bee5e468f62013d434ba60,Latitude,hashtag
58beea9968f62013d43668ff,58bee8a868f62013d4352535,58bee5e468f62013d434ba60,WEARELATITUDE,mention
58beea9968f62013d4366900,58bee8a868f62013d4352535,58bee5e468f62013d434ba61,sartoriavico,hashtag
58beea9968f62013d4366901,58bee8a868f62013d4352535,58bee5e468f62013d434ba61,Fash_Rev,mention
58beea9968f62013d4366902,58bee8a868f62013d4352535,58bee5e468f62013d434ba61,Fash_Rev_Italia,mention
58beea9968f62013d4366903,58bee8a868f62013d4352535,58bee5e468f62013d434ba62,Fash_Rev,mention
58beea9968f62013d4366904,58bee8a868f62013d4352535,58bee5e468f62013d434ba62,Fash_Rev_Italia,mention
58beea9968f62013d4366905,58bee8a868f62013d4352535,58bee5e468f62013d434ba63,fashrev,hashtag
58beea9968f62013d4366906,58bee8a868f62013d4352535,58bee5e468f62013d434ba63,whomademyclothes,hashtag
58beea9968f62013d4366907,58bee8a868f62013d4352535,58bee5e468f62013d434ba64,whomademyclothes,hashtag
58beea9968f62013d4366908,58bee8a868f62013d4352535,58bee5e468f62013d434ba64,FashRev,hashtag
58beea9968f62013d4366909,58bee8a868f62013d4352535,58bee5e468f62013d434ba64,dariozeruto,mention
58beea9968f62013d436690a,58bee8a868f62013d4352535,58bee5e468f62013d434ba64,sartoriavico,mention
58beea9968f62013d436690b,58bee8a868f62013d4352535,58bee5e468f62013d434ba64,Fash_Rev_Italia,mention
58beea9968f62013d436690c,58bee8a868f62013d4352535,58bee5e468f62013d434ba64,Fash_Rev,mention
58beea9968f62013d436690d,58bee8a868f62013d4352535,58bee5e468f62013d434ba65,Dummy,hashtag
58beea9968f62013d436690e,58bee8a868f62013d4352535,58bee5e468f62013d434ba65,thedummystales,hashtag
58beea9968f62013d436690f,58bee8a868f62013d4352535,58bee5e468f62013d434ba65,knitwear,hashtag
58beea9968f62013d4366910,58bee8a868f62013d4352535,58bee5e468f62013d434ba65,fashion,hashtag
58beea9968f62013d4366911,58bee8a868f62013d4352535,58bee5e468f62013d434ba65,FraInterlenghi,mention
58beea9968f62013d4366912,58bee8a868f62013d4352535,58bee5e468f62013d434ba65,sartoriavico,mention
58beea9968f62013d4366913,58bee8a868f62013d4352535,58bee5e468f62013d434ba65,Fash_Rev,mention
58beea9968f62013d4366914,58bee8a868f62013d4352535,58bee5e468f62013d434ba66,sartoriavico,hashtag
58beea9968f62013d4366915,58bee8a868f62013d4352535,58bee5e468f62013d434ba66,fashrev,hashtag
58beea9968f62013d4366916,58bee8a868f62013d4352535,58bee5e468f62013d434ba66,sartoriavico,mention
58beea9968f62013d4366917,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,cantwait,hashtag
58beea9968f62013d4366918,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,whomademyclothes,hashtag
58beea9968f62013d4366919,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,fashrev,hashtag
58beea9968f62013d436691a,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,lucia_navone,mention
58beea9968f62013d436691b,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,Fash_Rev,mention
58beea9968f62013d436691c,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,Fash_Rev_Italia,mention
58beea9968f62013d436691d,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,monpassage,mention
58beea9968f62013d436691e,58bee8a868f62013d4352535,58bee5e468f62013d434ba68,fanpage,mention
58beea9968f62013d436691f,58bee8a868f62013d4352535,58bee5e468f62013d434ba69,FashRev,hashtag
58beea9968f62013d4366920,58bee8a868f62013d4352535,58bee5e468f62013d434ba69,whomademyclothes,hashtag
58beea9968f62013d4366921,58bee8a868f62013d4352535,58bee5e468f62013d434ba69,lucia_navone,mention
58beea9968f62013d4366922,58bee8a868f62013d4352535,58bee5e468f62013d434ba69,Fash_Rev,mention
58beea9968f62013d4366923,58bee8a868f62013d4352535,58bee5e468f62013d434ba69,Fash_Rev_Italia,mention
58beea9968f62013d4366924,58bee8a868f62013d4352535,58bee5e468f62013d434ba69,monpassage,mention
58beea9968f62013d4366925,58bee8a868f62013d4352535,58bee5e468f62013d434ba69,sartoriavico,mention
58beea9968f62013d4366926,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Milano,hashtag
58beea9968f62013d4366927,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,whomademyclothes,hashtag
58beea9968f62013d4366928,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Fash_Rev_Italia,mention
58beea9968f62013d4366929,58bee8a868f62013d4352535,58bee5e468f62013d434ba6b,FashRev,hashtag
58beea9968f62013d436692a,58bee8a868f62013d4352535,58bee5e468f62013d434ba6b,PaolaBaronio,mention
58beea9968f62013d436692b,58bee8a868f62013d4352535,58bee5e468f62013d434ba6b,FashRev,mention
58beea9968f62013d436692c,58bee8a868f62013d4352535,58bee5e468f62013d434ba6b,ConnectingCult,mention
58beea9968f62013d436692d,58bee8a868f62013d4352535,58bee5e468f62013d434ba6b,SpadaforaMarina,mention
58beea9968f62013d436692e,58bee8a868f62013d4352535,58bee5e468f62013d434ba6c,FashRev,hashtag
58beea9968f62013d436692f,58bee8a868f62013d4352535,58bee5e468f62013d434ba6c,qnervios,hashtag
58beea9968f62013d4366930,58bee8a868f62013d4352535,58bee5e468f62013d434ba6c,Fash_RevSpain,mention
58beea9968f62013d4366931,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,Fash_Rev_Italia,mention
58beea9968f62013d4366932,58bee8a868f62013d4352535,58bee5e468f62013d434ba6e,whomademyclothes,hashtag
58beea9968f62013d4366933,58bee8a868f62013d4352535,58bee5e468f62013d434ba6e,FashRev,hashtag
58beea9968f62013d4366934,58bee8a868f62013d4352535,58bee5e468f62013d434ba6f,hellospring,hashtag
