_id,seed,tweet,spot,type,confidence
58beea2468f62013d435d389,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Fash,Organisation,0.7354
58beea2468f62013d435d389,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Fash,Agent,0.7354
58beea2468f62013d435d38a,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Italia,Person,0.7957
58beea2468f62013d435d38a,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Italia,Agent,0.7957
58beea2468f62013d435d38b,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Fash,MilitaryUnit,0.7354
58beea2468f62013d435d38b,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Fash,Organisation,0.7354
58beea2468f62013d435d38b,58bee8a868f62013d4352535,58bee5e468f62013d434ba49,Fash,Agent,0.7354
58beea2468f62013d435d38c,58bee8a868f62013d4352535,58bee5e468f62013d434ba4a,ExpoMilano2015,Person,0.8153
58beea2468f62013d435d38c,58bee8a868f62013d4352535,58bee5e468f62013d434ba4a,ExpoMilano2015,Agent,0.8153
58beea2468f62013d435d38d,58bee8a868f62013d4352535,58bee5e468f62013d434ba4b,Funky,MusicGenre,0.6373
58beea2468f62013d435d38d,58bee8a868f62013d4352535,58bee5e468f62013d434ba4b,Funky,Genre,0.6373
58beea2468f62013d435d38d,58bee8a868f62013d4352535,58bee5e468f62013d434ba4b,Funky,TopicalConcept,0.6373
58beea2468f62013d435d38e,58bee8a868f62013d4352535,58bee5e468f62013d434ba4c,caffè,Person,0.6698
58beea2468f62013d435d38e,58bee8a868f62013d4352535,58bee5e468f62013d434ba4c,caffè,Agent,0.6698
58beea2468f62013d435d38f,58bee8a868f62013d4352535,58bee5e468f62013d434ba4d,Grazie a tutti,TelevisionShow,0.8091
58beea2468f62013d435d38f,58bee8a868f62013d4352535,58bee5e468f62013d434ba4d,Grazie a tutti,Work,0.8091
58beea2468f62013d435d390,58bee8a868f62013d4352535,58bee5e468f62013d434ba4d,Fash,MilitaryUnit,0.7302
58beea2468f62013d435d390,58bee8a868f62013d4352535,58bee5e468f62013d434ba4d,Fash,Organisation,0.7302
58beea2468f62013d435d390,58bee8a868f62013d4352535,58bee5e468f62013d434ba4d,Fash,Agent,0.7302
58beea2568f62013d435d392,58bee8a868f62013d4352535,58bee5e468f62013d434ba52,WOW,Album,0.6785
58beea2568f62013d435d392,58bee8a868f62013d4352535,58bee5e468f62013d434ba52,WOW,MusicalWork,0.6785
58beea2568f62013d435d392,58bee8a868f62013d4352535,58bee5e468f62013d434ba52,WOW,Work,0.6785
58beea2568f62013d435d393,58bee8a868f62013d4352535,58bee5e468f62013d434ba54,Fash,MilitaryUnit,0.732
58beea2568f62013d435d393,58bee8a868f62013d4352535,58bee5e468f62013d434ba54,Fash,Organisation,0.732
58beea2568f62013d435d393,58bee8a868f62013d4352535,58bee5e468f62013d434ba54,Fash,Agent,0.732
58beea2568f62013d435d394,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Funky,MusicGenre,0.6362
58beea2568f62013d435d394,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Funky,Genre,0.6362
58beea2568f62013d435d394,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Funky,TopicalConcept,0.6362
58beea2568f62013d435d395,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash,MilitaryUnit,0.7323
58beea2568f62013d435d395,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash,Organisation,0.7323
58beea2568f62013d435d395,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash,Agent,0.7323
58beea2568f62013d435d396,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Italia,Country,0.7887
58beea2568f62013d435d396,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Italia,PopulatedPlace,0.7887
58beea2568f62013d435d396,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Italia,Place,0.7887
58beea2568f62013d435d396,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Italia,Location,0.7887
58beea2568f62013d435d397,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash,MilitaryUnit,0.7322
58beea2568f62013d435d397,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash,Organisation,0.7322
58beea2568f62013d435d397,58bee8a868f62013d4352535,58bee5e468f62013d434ba58,Fash,Agent,0.7322
58beea2568f62013d435d398,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Fash,MilitaryUnit,0.7385
58beea2568f62013d435d398,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Fash,Organisation,0.7385
58beea2568f62013d435d398,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Fash,Agent,0.7385
58beea2568f62013d435d399,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Italia,Country,0.7958
58beea2568f62013d435d399,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Italia,PopulatedPlace,0.7958
58beea2568f62013d435d399,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Italia,Place,0.7958
58beea2568f62013d435d399,58bee8a868f62013d4352535,58bee5e468f62013d434ba5a,Italia,Location,0.7958
58beea2568f62013d435d39a,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Ci vediamo domani,Film,0.8462
58beea2568f62013d435d39a,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Ci vediamo domani,Wikidata:Q11424,0.8462
58beea2568f62013d435d39a,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Ci vediamo domani,Work,0.8462
58beea2568f62013d435d39b,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Milano,PopulatedPlace,0.8124
58beea2568f62013d435d39b,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Milano,Place,0.8124
58beea2568f62013d435d39b,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Milano,Location,0.8124
58beea2568f62013d435d39c,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Fash,MilitaryUnit,0.7333
58beea2568f62013d435d39c,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Fash,Organisation,0.7333
58beea2568f62013d435d39c,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Fash,Agent,0.7333
58beea2568f62013d435d39d,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Italia,Country,0.7995
58beea2568f62013d435d39d,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Italia,PopulatedPlace,0.7995
58beea2568f62013d435d39d,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Italia,Place,0.7995
58beea2568f62013d435d39d,58bee8a868f62013d4352535,58bee5e468f62013d434ba6a,Italia,Location,0.7995
58beea2568f62013d435d39e,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,noi ci saremo,Album,0.863
58beea2568f62013d435d39e,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,noi ci saremo,MusicalWork,0.863
58beea2568f62013d435d39e,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,noi ci saremo,Work,0.863
58beea2568f62013d435d39f,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,lt,PopulatedPlace,0.6344
58beea2568f62013d435d39f,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,lt,Place,0.6344
58beea2568f62013d435d39f,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,lt,Location,0.6344
58beea2568f62013d435d3a0,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,Fash,MilitaryUnit,0.7302
58beea2568f62013d435d3a0,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,Fash,Organisation,0.7302
58beea2568f62013d435d3a0,58bee8a868f62013d4352535,58bee5e468f62013d434ba6d,Fash,Agent,0.7302
58beea2568f62013d435d3a1,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,Fash,MilitaryUnit,0.7302
58beea2568f62013d435d3a1,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,Fash,Organisation,0.7302
58beea2568f62013d435d3a1,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,Fash,Agent,0.7302
58beea2568f62013d435d3a2,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,vogue_italia,Newspaper,0.793
58beea2568f62013d435d3a2,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,vogue_italia,PeriodicalLiterature,0.793
58beea2568f62013d435d3a2,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,vogue_italia,WrittenWork,0.793
58beea2568f62013d435d3a2,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,vogue_italia,Work,0.793
58beea2568f62013d435d3a3,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,Fash,MilitaryUnit,0.7302
58beea2568f62013d435d3a3,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,Fash,Organisation,0.7302
58beea2568f62013d435d3a3,58bee8a868f62013d4352535,58bee5e468f62013d434ba74,Fash,Agent,0.7302
58beea2568f62013d435d3a4,58bee8a868f62013d435254d,58bee5e568f62013d434ba7d,torino,PopulatedPlace,0.8367
58beea2568f62013d435d3a4,58bee8a868f62013d435254d,58bee5e568f62013d434ba7d,torino,Place,0.8367
58beea2568f62013d435d3a4,58bee8a868f62013d435254d,58bee5e568f62013d434ba7d,torino,Location,0.8367
58beea2568f62013d435d3a5,58bee8a868f62013d435254d,58bee5e568f62013d434ba7e,La Stampa,Newspaper,0.6412
58beea2568f62013d435d3a5,58bee8a868f62013d435254d,58bee5e568f62013d434ba7e,La Stampa,PeriodicalLiterature,0.6412
58beea2568f62013d435d3a5,58bee8a868f62013d435254d,58bee5e568f62013d434ba7e,La Stampa,WrittenWork,0.6412
58beea2568f62013d435d3a5,58bee8a868f62013d435254d,58bee5e568f62013d434ba7e,La Stampa,Work,0.6412
58beea2568f62013d435d3a6,58bee8a868f62013d435254d,58bee5e568f62013d434ba7f,La Stampa,Newspaper,0.6412
58beea2568f62013d435d3a6,58bee8a868f62013d435254d,58bee5e568f62013d434ba7f,La Stampa,PeriodicalLiterature,0.6412
58beea2568f62013d435d3a6,58bee8a868f62013d435254d,58bee5e568f62013d434ba7f,La Stampa,WrittenWork,0.6412
58beea2568f62013d435d3a6,58bee8a868f62013d435254d,58bee5e568f62013d434ba7f,La Stampa,Work,0.6412
58beea2568f62013d435d3a7,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,loulou,Film,0.6528
58beea2568f62013d435d3a7,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,loulou,Wikidata:Q11424,0.6528
58beea2568f62013d435d3a7,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,loulou,Work,0.6528
58beea2568f62013d435d3a8,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,roma,PopulatedPlace,0.8625
58beea2568f62013d435d3a8,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,roma,Place,0.8625
58beea2568f62013d435d3a8,58bee8a868f62013d435254d,58bee5e568f62013d434ba8a,roma,Location,0.8625
58beea2568f62013d435d3aa,58bee8a868f62013d435254d,58bee5e568f62013d434baa6,fanzine,Person,0.802
58beea2568f62013d435d3aa,58bee8a868f62013d435254d,58bee5e568f62013d434baa6,fanzine,Agent,0.802
58beea2568f62013d435d3ab,58bee8a868f62013d435254d,58bee5e568f62013d434baa7,fanzine,Person,0.809
58beea2568f62013d435d3ab,58bee8a868f62013d435254d,58bee5e568f62013d434baa7,fanzine,Agent,0.809
58beea2568f62013d435d3ad,58bee8a868f62013d435254d,58bee5e568f62013d434baaa,torino,PopulatedPlace,0.8172
58beea2568f62013d435d3ad,58bee8a868f62013d435254d,58bee5e568f62013d434baaa,torino,Place,0.8172
58beea2568f62013d435d3ad,58bee8a868f62013d435254d,58bee5e568f62013d434baaa,torino,Location,0.8172
58beea2568f62013d435d3af,58bee8a868f62013d435254d,58bee5e568f62013d434baab,torino,PopulatedPlace,0.8172
58beea2568f62013d435d3af,58bee8a868f62013d435254d,58bee5e568f62013d434baab,torino,Place,0.8172
58beea2568f62013d435d3af,58bee8a868f62013d435254d,58bee5e568f62013d434baab,torino,Location,0.8172
58beea2568f62013d435d3b0,58bee8a868f62013d435254d,58bee5e568f62013d434baad,SHANGHAI,PopulatedPlace,0.7837
58beea2568f62013d435d3b0,58bee8a868f62013d435254d,58bee5e568f62013d434baad,SHANGHAI,Place,0.7837
58beea2568f62013d435d3b0,58bee8a868f62013d435254d,58bee5e568f62013d434baad,SHANGHAI,Location,0.7837
58beea2568f62013d435d3b2,58bee8a868f62013d435254d,58bee5e568f62013d434baae,cazzola,SoccerPlayer,0.7158
58beea2568f62013d435d3b2,58bee8a868f62013d435254d,58bee5e568f62013d434baae,cazzola,Athlete,0.7158
58beea2568f62013d435d3b2,58bee8a868f62013d435254d,58bee5e568f62013d434baae,cazzola,Person,0.7158
58beea2568f62013d435d3b2,58bee8a868f62013d435254d,58bee5e568f62013d434baae,cazzola,Agent,0.7158
58beea2568f62013d435d3b3,58bee8a868f62013d435254d,58bee5e568f62013d434badc,Vogue,Newspaper,0.819
58beea2568f62013d435d3b3,58bee8a868f62013d435254d,58bee5e568f62013d434badc,Vogue,PeriodicalLiterature,0.819
58beea2568f62013d435d3b3,58bee8a868f62013d435254d,58bee5e568f62013d434badc,Vogue,WrittenWork,0.819
58beea2568f62013d435d3b3,58bee8a868f62013d435254d,58bee5e568f62013d434badc,Vogue,Work,0.819
58beea2568f62013d435d3b6,58bee8a868f62013d435254d,58bee5e568f62013d434bae0,designer,Person,0.6496
58beea2568f62013d435d3b6,58bee8a868f62013d435254d,58bee5e568f62013d434bae0,designer,Agent,0.6496
58beea2568f62013d435d3b7,58bee8a868f62013d435254d,58bee5e568f62013d434bae0,fotografi,Person,0.7411
58beea2568f62013d435d3b7,58bee8a868f62013d435254d,58bee5e568f62013d434bae0,fotografi,Agent,0.7411
58beea2568f62013d435d3dc,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,Parma,PopulatedPlace,0.8361
58beea2568f62013d435d3dc,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,Parma,Place,0.8361
58beea2568f62013d435d3dc,58bee8a868f62013d435260e,58bee5e968f62013d434bc67,Parma,Location,0.8361
58beea2568f62013d435d3df,58bee8a868f62013d435260e,58bee5e968f62013d434bc68,Brescia,PopulatedPlace,0.8436
58beea2568f62013d435d3df,58bee8a868f62013d435260e,58bee5e968f62013d434bc68,Brescia,Place,0.8436
58beea2568f62013d435d3df,58bee8a868f62013d435260e,58bee5e968f62013d434bc68,Brescia,Location,0.8436
58beea2568f62013d435d3e0,58bee8a868f62013d435260e,58bee5e968f62013d434bc69,ForteDeiMarmi,PopulatedPlace,0.8725
58beea2568f62013d435d3e0,58bee8a868f62013d435260e,58bee5e968f62013d434bc69,ForteDeiMarmi,Place,0.8725
58beea2568f62013d435d3e0,58bee8a868f62013d435260e,58bee5e968f62013d434bc69,ForteDeiMarmi,Location,0.8725
58beea2568f62013d435d3e2,58bee8a868f62013d435260e,58bee5e968f62013d434bc6a,Jesolo,PopulatedPlace,0.8839
58beea2568f62013d435d3e2,58bee8a868f62013d435260e,58bee5e968f62013d434bc6a,Jesolo,Place,0.8839
58beea2568f62013d435d3e2,58bee8a868f62013d435260e,58bee5e968f62013d434bc6a,Jesolo,Location,0.8839
58beea2568f62013d435d3e4,58bee8a868f62013d435260e,58bee5e968f62013d434bc6b,milanese,PopulatedPlace,0.6738
58beea2568f62013d435d3e4,58bee8a868f62013d435260e,58bee5e968f62013d434bc6b,milanese,Place,0.6738
58beea2568f62013d435d3e4,58bee8a868f62013d435260e,58bee5e968f62013d434bc6b,milanese,Location,0.6738
58beea2568f62013d435d3e5,58bee8a868f62013d435260e,58bee5e968f62013d434bc6c,Padova,PopulatedPlace,0.8244
58beea2568f62013d435d3e5,58bee8a868f62013d435260e,58bee5e968f62013d434bc6c,Padova,Place,0.8244
58beea2568f62013d435d3e5,58bee8a868f62013d435260e,58bee5e968f62013d434bc6c,Padova,Location,0.8244
58beea2568f62013d435d3e7,58bee8a868f62013d435260e,58bee5e968f62013d434bc6d,EDIPO,Person,0.7481
58beea2568f62013d435d3e7,58bee8a868f62013d435260e,58bee5e968f62013d434bc6d,EDIPO,Agent,0.7481
58beea2568f62013d435d3e8,58bee8a868f62013d435260e,58bee5e968f62013d434bc6d,Pagani,Person,0.6835
58beea2568f62013d435d3e8,58bee8a868f62013d435260e,58bee5e968f62013d434bc6d,Pagani,Agent,0.6835
58beea2568f62013d435d3ea,58bee8a868f62013d435260e,58bee5e968f62013d434bc6e,Milano,PopulatedPlace,0.8102
58beea2568f62013d435d3ea,58bee8a868f62013d435260e,58bee5e968f62013d434bc6e,Milano,Place,0.8102
58beea2568f62013d435d3ea,58bee8a868f62013d435260e,58bee5e968f62013d434bc6e,Milano,Location,0.8102
58beea2568f62013d435d3eb,58bee8a868f62013d435260e,58bee5e968f62013d434bc6f,Jesolo,PopulatedPlace,0.8808
58beea2568f62013d435d3eb,58bee8a868f62013d435260e,58bee5e968f62013d434bc6f,Jesolo,Place,0.8808
58beea2568f62013d435d3eb,58bee8a868f62013d435260e,58bee5e968f62013d434bc6f,Jesolo,Location,0.8808
58beea2568f62013d435d3ef,58bee8a868f62013d435260e,58bee5e968f62013d434bc71,Padova,PopulatedPlace,0.8227
58beea2568f62013d435d3ef,58bee8a868f62013d435260e,58bee5e968f62013d434bc71,Padova,Place,0.8227
58beea2568f62013d435d3ef,58bee8a868f62013d435260e,58bee5e968f62013d434bc71,Padova,Location,0.8227
58beea2568f62013d435d3f0,58bee8a868f62013d435260e,58bee5e968f62013d434bc72,Forte dei Marmi,PopulatedPlace,0.8717
58beea2568f62013d435d3f0,58bee8a868f62013d435260e,58bee5e968f62013d434bc72,Forte dei Marmi,Place,0.8717
58beea2568f62013d435d3f0,58bee8a868f62013d435260e,58bee5e968f62013d434bc72,Forte dei Marmi,Location,0.8717
58beea2568f62013d435d3f1,58bee8a868f62013d435260e,58bee5e968f62013d434bc73,Milano,PopulatedPlace,0.8134
58beea2568f62013d435d3f1,58bee8a868f62013d435260e,58bee5e968f62013d434bc73,Milano,Place,0.8134
58beea2568f62013d435d3f1,58bee8a868f62013d435260e,58bee5e968f62013d434bc73,Milano,Location,0.8134
58beea2568f62013d435d3f2,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,Udine,PopulatedPlace,0.8221
58beea2568f62013d435d3f2,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,Udine,Place,0.8221
58beea2568f62013d435d3f2,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,Udine,Location,0.8221
58beea2568f62013d435d3f3,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,vegetariano,Person,0.754
58beea2568f62013d435d3f3,58bee8a868f62013d435260e,58bee5e968f62013d434bc74,vegetariano,Agent,0.754
58beea2568f62013d435d3f4,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,Brescia,PopulatedPlace,0.8509
58beea2568f62013d435d3f4,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,Brescia,Place,0.8509
58beea2568f62013d435d3f4,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,Brescia,Location,0.8509
58beea2568f62013d435d3f5,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,Pagani,Person,0.7043
58beea2568f62013d435d3f5,58bee8a868f62013d435260e,58bee5e968f62013d434bc75,Pagani,Agent,0.7043
58beea2568f62013d435d3f6,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Toscana,PopulatedPlace,0.7726
58beea2568f62013d435d3f6,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Toscana,Place,0.7726
58beea2568f62013d435d3f6,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Toscana,Location,0.7726
58beea2568f62013d435d3f7,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Milano,PopulatedPlace,0.8178
58beea2568f62013d435d3f7,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Milano,Place,0.8178
58beea2568f62013d435d3f7,58bee8a868f62013d435260e,58bee5e968f62013d434bc76,Milano,Location,0.8178
58beea2568f62013d435d3fa,58bee8a868f62013d435260e,58bee5e968f62013d434bc77,Bergamo,PopulatedPlace,0.8376
58beea2568f62013d435d3fa,58bee8a868f62013d435260e,58bee5e968f62013d434bc77,Bergamo,Place,0.8376
58beea2568f62013d435d3fa,58bee8a868f62013d435260e,58bee5e968f62013d434bc77,Bergamo,Location,0.8376
58beea2568f62013d435d3fc,58bee8a868f62013d435260e,58bee5e968f62013d434bc79,Udine,PopulatedPlace,0.8204
58beea2568f62013d435d3fc,58bee8a868f62013d435260e,58bee5e968f62013d434bc79,Udine,Place,0.8204
58beea2568f62013d435d3fc,58bee8a868f62013d435260e,58bee5e968f62013d434bc79,Udine,Location,0.8204
58beea2568f62013d435d3fe,58bee8a868f62013d435260e,58bee5e968f62013d434bc7a,Venezia,PopulatedPlace,0.8184
58beea2568f62013d435d3fe,58bee8a868f62013d435260e,58bee5e968f62013d434bc7a,Venezia,Place,0.8184
58beea2568f62013d435d3fe,58bee8a868f62013d435260e,58bee5e968f62013d434bc7a,Venezia,Location,0.8184
58beea2668f62013d435d400,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,Palazzolo,PopulatedPlace,0.659
58beea2668f62013d435d400,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,Palazzolo,Place,0.659
58beea2668f62013d435d400,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,Palazzolo,Location,0.659
58beea2668f62013d435d401,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,Pagani,Person,0.6871
58beea2668f62013d435d401,58bee8a868f62013d435260e,58bee5e968f62013d434bc7c,Pagani,Agent,0.6871
58beea2668f62013d435d402,58bee8a868f62013d435260e,58bee5e968f62013d434bc7d,SS17,Road,0.7938
58beea2668f62013d435d402,58bee8a868f62013d435260e,58bee5e968f62013d434bc7d,SS17,RouteOfTransportation,0.7938
58beea2668f62013d435d402,58bee8a868f62013d435260e,58bee5e968f62013d434bc7d,SS17,Infrastructure,0.7938
58beea2668f62013d435d402,58bee8a868f62013d435260e,58bee5e968f62013d434bc7d,SS17,ArchitecturalStructure,0.7938
58beea2668f62013d435d402,58bee8a868f62013d435260e,58bee5e968f62013d434bc7d,SS17,Place,0.7938
58beea2668f62013d435d402,58bee8a868f62013d435260e,58bee5e968f62013d434bc7d,SS17,Location,0.7938
58beea2668f62013d435d403,58bee8a868f62013d435260e,58bee5e968f62013d434bc7e,milanese,PopulatedPlace,0.6375
58beea2668f62013d435d403,58bee8a868f62013d435260e,58bee5e968f62013d434bc7e,milanese,Place,0.6375
58beea2668f62013d435d403,58bee8a868f62013d435260e,58bee5e968f62013d434bc7e,milanese,Location,0.6375
58beea2668f62013d435d404,58bee8a868f62013d435260e,58bee5e968f62013d434bc7f,Padova,PopulatedPlace,0.8256
58beea2668f62013d435d404,58bee8a868f62013d435260e,58bee5e968f62013d434bc7f,Padova,Place,0.8256
58beea2668f62013d435d404,58bee8a868f62013d435260e,58bee5e968f62013d434bc7f,Padova,Location,0.8256
58beea2668f62013d435d405,58bee8a868f62013d435260e,58bee5e968f62013d434bc80,Padova,PopulatedPlace,0.8283
58beea2668f62013d435d405,58bee8a868f62013d435260e,58bee5e968f62013d434bc80,Padova,Place,0.8283
58beea2668f62013d435d405,58bee8a868f62013d435260e,58bee5e968f62013d434bc80,Padova,Location,0.8283
58beea2668f62013d435d407,58bee8a868f62013d435260e,58bee5e968f62013d434bc81,Udine,PopulatedPlace,0.8232
58beea2668f62013d435d407,58bee8a868f62013d435260e,58bee5e968f62013d434bc81,Udine,Place,0.8232
58beea2668f62013d435d407,58bee8a868f62013d435260e,58bee5e968f62013d434bc81,Udine,Location,0.8232
58beea2668f62013d435d408,58bee8a868f62013d435260e,58bee5e968f62013d434bc81,vini,Person,0.6958
58beea2668f62013d435d408,58bee8a868f62013d435260e,58bee5e968f62013d434bc81,vini,Agent,0.6958
58beea2668f62013d435d40a,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Turista,Person,0.6336
58beea2668f62013d435d40a,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Turista,Agent,0.6336
58beea2668f62013d435d40b,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Hotel,Person,0.6642
58beea2668f62013d435d40b,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Hotel,Agent,0.6642
58beea2668f62013d435d40c,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Jesolo,PopulatedPlace,0.8965
58beea2668f62013d435d40c,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Jesolo,Place,0.8965
58beea2668f62013d435d40c,58bee8a868f62013d435260e,58bee5e968f62013d434bc82,Jesolo,Location,0.8965
58beea2668f62013d435d40d,58bee8a868f62013d435260e,58bee5e968f62013d434bc83,Jesolo,PopulatedPlace,0.8965
58beea2668f62013d435d40d,58bee8a868f62013d435260e,58bee5e968f62013d434bc83,Jesolo,Place,0.8965
58beea2668f62013d435d40d,58bee8a868f62013d435260e,58bee5e968f62013d434bc83,Jesolo,Location,0.8965
58beea2668f62013d435d411,58bee8a868f62013d435260e,58bee5e968f62013d434bc86,Milano,PopulatedPlace,0.813
58beea2668f62013d435d411,58bee8a868f62013d435260e,58bee5e968f62013d434bc86,Milano,Place,0.813
58beea2668f62013d435d411,58bee8a868f62013d435260e,58bee5e968f62013d434bc86,Milano,Location,0.813
58beea2668f62013d435d412,58bee8a868f62013d435260e,58bee5e968f62013d434bc87,Riccione,PopulatedPlace,0.8427
58beea2668f62013d435d412,58bee8a868f62013d435260e,58bee5e968f62013d434bc87,Riccione,Place,0.8427
58beea2668f62013d435d412,58bee8a868f62013d435260e,58bee5e968f62013d434bc87,Riccione,Location,0.8427
58beea2668f62013d435d413,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,Udine,PopulatedPlace,0.8295
58beea2668f62013d435d413,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,Udine,Place,0.8295
58beea2668f62013d435d413,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,Udine,Location,0.8295
58beea2668f62013d435d414,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,vegetariano,Person,0.7494
58beea2668f62013d435d414,58bee8a868f62013d435260e,58bee5e968f62013d434bc88,vegetariano,Agent,0.7494
58beea2668f62013d435d415,58bee8a868f62013d435260e,58bee5e968f62013d434bc8a,Riccione,PopulatedPlace,0.8455
58beea2668f62013d435d415,58bee8a868f62013d435260e,58bee5e968f62013d434bc8a,Riccione,Place,0.8455
58beea2668f62013d435d415,58bee8a868f62013d435260e,58bee5e968f62013d434bc8a,Riccione,Location,0.8455
58beea2668f62013d435d417,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,bresciano,PopulatedPlace,0.6803
58beea2668f62013d435d417,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,bresciano,Place,0.6803
58beea2668f62013d435d417,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,bresciano,Location,0.6803
58beea2668f62013d435d418,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,Monte Maddalena,Mountain,0.869
58beea2668f62013d435d418,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,Monte Maddalena,NaturalPlace,0.869
58beea2668f62013d435d418,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,Monte Maddalena,Place,0.869
58beea2668f62013d435d418,58bee8a868f62013d435260e,58bee5e968f62013d434bc8b,Monte Maddalena,Location,0.869
58beea2668f62013d435d419,58bee8a868f62013d435260e,58bee5e968f62013d434bc8c,Giotto,Person,0.8631
58beea2668f62013d435d419,58bee8a868f62013d435260e,58bee5e968f62013d434bc8c,Giotto,Agent,0.8631
